name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
Z[325,5]	0.34	0.011	0.69	-0.82	0.33	1.5	3779.0	11.0	1.0
Z[325,6]	0.26	0.012	0.73	-0.9	0.27	1.4	3854.0	11.0	1.0
Z[325,7]	-0.81	0.011	0.77	-2.1	-0.8	0.43	4758.0	13.0	1.0
Z[325,8]	-0.45	0.011	0.56	-1.4	-0.44	0.47	2436.0	6.9	1.0
Z[326,1]	0.46	0.0098	0.42	-0.24	0.45	1.2	1852.0	5.2	1.0
Z[326,2]	-1.8	0.011	0.69	-2.9	-1.8	-0.68	3852.0	11.0	1.0
Z[326,3]	-0.17	0.011	0.6	-1.2	-0.17	0.83	3180.0	9.0	1.0
Z[326,4]	0.62	0.012	0.62	-0.4	0.64	1.6	2752.0	7.8	1.0
Z[326,5]	-0.48	0.011	0.64	-1.5	-0.48	0.55	3387.0	9.6	1.0
Z[326,6]	0.47	0.012	0.78	-0.83	0.46	1.8	4067.0	12.0	1.0
Z[326,7]	1.3	0.013	0.74	0.12	1.3	2.5	3523.0	10.0	1.0
Z[326,8]	0.52	0.011	0.61	-0.49	0.53	1.5	2910.0	8.2	1.0
Z[327,1]	0.46	0.01	0.44	-0.26	0.44	1.2	1813.0	5.1	1.0
Z[327,2]	0.84	0.011	0.64	-0.22	0.83	1.9	3347.0	9.5	1.0
Z[327,3]	-0.72	0.01	0.67	-1.8	-0.72	0.41	4330.0	12.0	1.0
Z[327,4]	-0.28	0.011	0.66	-1.3	-0.27	0.79	3584.0	10.0	1.0
Z[327,5]	1.3	0.012	0.78	-0.0082	1.2	2.6	4604.0	13.0	1.0
Z[327,6]	-0.48	0.012	0.71	-1.7	-0.48	0.65	3552.0	10.0	1.0
Z[327,7]	-0.89	0.012	0.72	-2.0	-0.89	0.32	3849.0	11.0	1.0
Z[327,8]	0.72	0.011	0.64	-0.34	0.73	1.8	3240.0	9.2	1.0
Z[328,1]	-0.2	0.0098	0.44	-0.94	-0.2	0.52	2052.0	5.8	1.0
Z[328,2]	0.0015	0.012	0.67	-1.1	0.0087	1.1	3374.0	9.6	1.0
Z[328,3]	-1.2	0.012	0.69	-2.3	-1.2	-0.092	3542.0	10.0	1.0
Z[328,4]	0.11	0.011	0.62	-0.91	0.12	1.1	3038.0	8.6	1.0
Z[328,5]	0.35	0.012	0.7	-0.84	0.36	1.5	3407.0	9.6	1.0
Z[328,6]	-0.56	0.013	0.75	-1.8	-0.54	0.64	3450.0	9.8	1.0
Z[328,7]	-0.78	0.011	0.71	-1.9	-0.79	0.38	4067.0	12.0	1.0
Z[328,8]	1.9	0.011	0.64	0.83	1.8	2.9	3558.0	10.0	1.0
Z[329,1]	-0.51	0.0098	0.46	-1.3	-0.5	0.27	2223.0	6.3	1.0
Z[329,2]	-1.3	0.012	0.76	-2.5	-1.3	-0.09	4122.0	12.0	1.0
Z[329,3]	-1.5	0.011	0.74	-2.7	-1.5	-0.24	4241.0	12.0	1.0
Z[329,4]	-1.4	0.011	0.72	-2.6	-1.4	-0.21	4284.0	12.0	1.0
Z[329,5]	-0.39	0.011	0.71	-1.5	-0.4	0.8	3870.0	11.0	1.0
Z[329,6]	1.4	0.012	0.75	0.22	1.4	2.7	3866.0	11.0	1.0
Z[329,7]	1.0	0.011	0.74	-0.24	1.1	2.2	4558.0	13.0	1.0
Z[329,8]	1.5	0.013	0.63	0.46	1.5	2.5	2381.0	6.7	1.0
Z[330,1]	0.32	0.011	0.43	-0.38	0.31	1.0	1442.0	4.1	1.0
Z[330,2]	0.5	0.012	0.59	-0.46	0.48	1.5	2631.0	7.5	1.0
Z[330,3]	-0.53	0.012	0.65	-1.6	-0.52	0.54	2784.0	7.9	1.0
Z[330,4]	-0.46	0.012	0.64	-1.5	-0.47	0.63	3032.0	8.6	1.0
Z[330,5]	-0.0069	0.013	0.71	-1.2	0.0096	1.1	3149.0	8.9	1.0
Z[330,6]	1.1	0.012	0.79	-0.23	1.1	2.4	4257.0	12.0	1.0
Z[330,7]	-0.8	0.013	0.73	-2.0	-0.81	0.45	2937.0	8.3	1.0
Z[330,8]	0.53	0.013	0.59	-0.46	0.54	1.5	2060.0	5.8	1.0
Z[331,1]	1.3	0.011	0.46	0.58	1.3	2.1	1817.0	5.1	1.0
Z[331,2]	-2.3	0.011	0.68	-3.4	-2.3	-1.2	3539.0	10.0	1.0
Z[331,3]	2.5	0.012	0.71	1.4	2.5	3.7	3456.0	9.8	1.0
Z[331,4]	2.1	0.013	0.69	0.99	2.1	3.3	2994.0	8.5	1.0
Z[331,5]	0.34	0.013	0.78	-0.97	0.34	1.6	3605.0	10.0	1.0
Z[331,6]	-1.1	0.013	0.74	-2.4	-1.1	0.08	3077.0	8.7	1.0
Z[331,7]	0.42	0.012	0.73	-0.76	0.4	1.6	3554.0	10.0	1.0
Z[331,8]	-0.69	0.012	0.61	-1.7	-0.68	0.32	2482.0	7.0	1.0
Z[332,1]	1.8	0.012	0.46	1.1	1.8	2.6	1465.0	4.1	1.0
Z[332,2]	1.5	0.013	0.64	0.42	1.5	2.5	2443.0	6.9	1.0
Z[332,3]	-0.029	0.014	0.67	-1.1	-0.025	1.1	2335.0	6.6	1.0
Z[332,4]	0.12	0.013	0.63	-0.92	0.13	1.1	2408.0	6.8	1.0
Z[332,5]	-0.86	0.012	0.71	-2.0	-0.88	0.34	3815.0	11.0	1.0
Z[332,6]	-0.077	0.013	0.84	-1.4	-0.12	1.3	3968.0	11.0	1.0
Z[332,7]	0.17	0.013	0.74	-1.1	0.18	1.4	3173.0	9.0	1.0
Z[332,8]	1.1	0.013	0.77	-0.1	1.0	2.3	3494.0	9.9	1.0
Z[333,1]	-0.021	0.01	0.42	-0.69	-0.02	0.67	1683.0	4.8	1.0
Z[333,2]	-1.1	0.013	0.72	-2.3	-1.1	0.012	3182.0	9.0	1.0
Z[333,3]	0.2	0.012	0.61	-0.78	0.2	1.2	2656.0	7.5	1.0
Z[333,4]	0.56	0.011	0.65	-0.56	0.57	1.6	3426.0	9.7	1.0
Z[333,5]	0.98	0.012	0.73	-0.22	0.97	2.2	3988.0	11.0	1.0
Z[333,6]	-0.22	0.012	0.73	-1.4	-0.23	0.94	3995.0	11.0	1.0
Z[333,7]	-0.55	0.013	0.71	-1.7	-0.55	0.6	3103.0	8.8	1.0
Z[333,8]	0.24	0.011	0.57	-0.71	0.22	1.2	2503.0	7.1	1.0
Z[334,1]	-0.14	0.011	0.44	-0.89	-0.14	0.58	1746.0	4.9	1.0
Z[334,2]	0.42	0.012	0.61	-0.58	0.41	1.4	2817.0	8.0	1.0
Z[334,3]	-0.53	0.012	0.65	-1.6	-0.53	0.56	2927.0	8.3	1.0
Z[334,4]	-0.45	0.012	0.66	-1.5	-0.44	0.62	3099.0	8.8	1.0
Z[334,5]	-0.058	0.011	0.7	-1.2	-0.064	1.1	3979.0	11.0	1.0
Z[334,6]	-0.16	0.011	0.72	-1.3	-0.17	1.0	4296.0	12.0	1.0
Z[334,7]	0.83	0.013	0.74	-0.4	0.83	2.0	3327.0	9.4	1.0
Z[334,8]	-0.27	0.011	0.58	-1.2	-0.29	0.72	2666.0	7.6	1.0
Z[335,1]	0.75	0.011	0.44	0.017	0.76	1.5	1557.0	4.4	1.0
Z[335,2]	-1.6	0.012	0.68	-2.7	-1.6	-0.5	3085.0	8.7	1.0
Z[335,3]	1.4	0.012	0.61	0.33	1.4	2.3	2570.0	7.3	1.0
Z[335,4]	1.9	0.012	0.64	0.84	1.9	3.0	3017.0	8.5	1.0
Z[335,5]	1.1	0.012	0.77	-0.087	1.1	2.4	4357.0	12.0	1.0
Z[335,6]	0.37	0.012	0.77	-0.89	0.35	1.7	3806.0	11.0	1.0
Z[335,7]	-0.7	0.012	0.71	-1.8	-0.72	0.52	3434.0	9.7	1.0
Z[335,8]	-1.8	0.012	0.58	-2.7	-1.8	-0.86	2194.0	6.2	1.0
Z[336,1]	-0.61	0.011	0.44	-1.3	-0.61	0.13	1763.0	5.0	1.0
Z[336,2]	-0.78	0.012	0.73	-2.0	-0.78	0.4	3692.0	10.0	1.0
Z[336,3]	0.62	0.011	0.62	-0.38	0.62	1.6	3027.0	8.6	1.0
Z[336,4]	-0.88	0.012	0.72	-2.1	-0.87	0.31	3420.0	9.7	1.0
Z[336,5]	1.3	0.013	0.74	0.11	1.3	2.5	3364.0	9.5	1.0
Z[336,6]	0.093	0.013	0.75	-1.1	0.11	1.3	3377.0	9.6	1.0
Z[336,7]	-0.3	0.011	0.69	-1.5	-0.29	0.85	3707.0	11.0	1.0
Z[336,8]	-0.54	0.012	0.58	-1.5	-0.55	0.37	2207.0	6.3	1.0
Z[337,1]	0.59	0.01	0.44	-0.15	0.59	1.3	1804.0	5.1	1.0
Z[337,2]	-1.1	0.011	0.66	-2.2	-1.1	-0.042	3463.0	9.8	1.0
Z[337,3]	0.35	0.011	0.61	-0.64	0.35	1.3	3090.0	8.8	1.0
Z[337,4]	-0.51	0.011	0.64	-1.6	-0.5	0.53	3474.0	9.8	1.0
Z[337,5]	0.67	0.012	0.75	-0.57	0.63	1.9	4070.0	12.0	1.0
Z[337,6]	0.46	0.012	0.77	-0.76	0.43	1.7	3876.0	11.0	1.0
Z[337,7]	0.078	0.011	0.7	-1.1	0.075	1.2	4297.0	12.0	1.0
Z[337,8]	0.7	0.011	0.62	-0.36	0.71	1.7	3045.0	8.6	1.0
Z[338,1]	-0.14	0.01	0.44	-0.86	-0.14	0.57	1810.0	5.1	1.0
Z[338,2]	-0.66	0.012	0.71	-1.9	-0.65	0.48	3551.0	10.0	1.0
Z[338,3]	2.0	0.012	0.62	0.95	2.0	3.0	2849.0	8.1	1.0
Z[338,4]	0.098	0.012	0.62	-0.92	0.099	1.1	2871.0	8.1	1.0
Z[338,5]	0.75	0.011	0.75	-0.45	0.74	2.0	4262.0	12.0	1.0
Z[338,6]	-0.55	0.013	0.74	-1.7	-0.54	0.66	3305.0	9.4	1.0
Z[338,7]	-0.5	0.013	0.71	-1.7	-0.51	0.65	3028.0	8.6	1.0
Z[338,8]	-1.3	0.012	0.58	-2.2	-1.3	-0.36	2219.0	6.3	1.0
Z[339,1]	-0.39	0.01	0.43	-1.1	-0.39	0.33	1762.0	5.0	1.0
Z[339,2]	-0.19	0.012	0.68	-1.3	-0.19	0.9	3045.0	8.6	1.0
Z[339,3]	1.6	0.011	0.61	0.55	1.6	2.6	3374.0	9.6	1.0
Z[339,4]	1.2	0.011	0.6	0.25	1.2	2.2	2877.0	8.1	1.0
Z[339,5]	-0.26	0.011	0.68	-1.4	-0.24	0.86	3602.0	10.0	1.0
Z[339,6]	-0.47	0.011	0.73	-1.7	-0.49	0.73	4410.0	12.0	1.0
Z[339,7]	-0.8	0.011	0.69	-1.9	-0.79	0.32	3660.0	10.0	1.0
Z[339,8]	-1.6	0.011	0.57	-2.5	-1.6	-0.63	2547.0	7.2	1.0
Z[340,1]	-0.35	0.011	0.43	-1.0	-0.35	0.34	1640.0	4.6	1.0
Z[340,2]	0.52	0.012	0.67	-0.57	0.51	1.6	3181.0	9.0	1.0
Z[340,3]	0.27	0.012	0.67	-0.84	0.29	1.4	3122.0	8.8	1.0
Z[340,4]	-0.31	0.012	0.64	-1.4	-0.3	0.71	2931.0	8.3	1.0
Z[340,5]	0.016	0.013	0.73	-1.2	0.013	1.2	3033.0	8.6	1.0
Z[340,6]	0.089	0.012	0.75	-1.1	0.098	1.3	3966.0	11.0	1.0
Z[340,7]	-1.6	0.014	0.88	-3.0	-1.6	-0.11	3768.0	11.0	1.0
Z[340,8]	0.68	0.012	0.6	-0.31	0.69	1.6	2591.0	7.3	1.0
Z[341,1]	0.57	0.01	0.43	-0.12	0.56	1.3	1804.0	5.1	1.0
Z[341,2]	-0.96	0.011	0.7	-2.1	-0.97	0.16	4279.0	12.0	1.0
Z[341,3]	1.5	0.011	0.61	0.45	1.5	2.4	2877.0	8.1	1.0
Z[341,4]	1.2	0.012	0.6	0.25	1.2	2.2	2558.0	7.2	1.0
Z[341,5]	1.2	0.012	0.79	-0.045	1.2	2.5	4554.0	13.0	1.0
Z[341,6]	-0.53	0.011	0.76	-1.8	-0.51	0.72	4436.0	13.0	1.0
Z[341,7]	-0.24	0.011	0.71	-1.4	-0.23	0.88	3830.0	11.0	1.0
Z[341,8]	-1.7	0.011	0.56	-2.6	-1.6	-0.77	2517.0	7.1	1.0
Z[342,1]	0.29	0.01	0.44	-0.43	0.29	1.0	1832.0	5.2	1.0
Z[342,2]	0.093	0.011	0.67	-0.98	0.087	1.2	3571.0	10.0	1.0
Z[342,3]	-0.08	0.011	0.65	-1.2	-0.093	1.0	3286.0	9.3	1.0
Z[342,4]	0.17	0.011	0.61	-0.83	0.17	1.2	2865.0	8.1	1.0
Z[342,5]	0.39	0.013	0.71	-0.75	0.37	1.6	3183.0	9.0	1.0
Z[342,6]	-0.63	0.012	0.76	-1.9	-0.63	0.62	3815.0	11.0	1.0
Z[342,7]	-0.11	0.013	0.74	-1.3	-0.099	1.1	3158.0	8.9	1.0
Z[342,8]	0.47	0.011	0.61	-0.55	0.46	1.5	3138.0	8.9	1.0
Z[343,1]	0.4	0.011	0.46	-0.37	0.42	1.2	1781.0	5.0	1.0
Z[343,2]	0.0063	0.013	0.63	-1.0	0.0095	1.1	2500.0	7.1	1.0
Z[343,3]	-1.2	0.012	0.69	-2.3	-1.2	-0.067	3059.0	8.7	1.0
Z[343,4]	-1.4	0.012	0.72	-2.6	-1.4	-0.23	3645.0	10.0	1.0
Z[343,5]	-0.73	0.012	0.72	-1.9	-0.73	0.45	3352.0	9.5	1.0
Z[343,6]	1.0	0.014	0.81	-0.32	1.0	2.3	3203.0	9.1	1.0
Z[343,7]	1.8	0.013	0.77	0.46	1.8	3.0	3571.0	10.0	1.0
Z[343,8]	0.84	0.012	0.63	-0.17	0.81	1.9	2680.0	7.6	1.0
Z[344,1]	-1.6	0.0099	0.46	-2.4	-1.6	-0.84	2155.0	6.1	1.0
Z[344,2]	-0.84	0.013	0.8	-2.2	-0.83	0.45	3902.0	11.0	1.0
Z[344,3]	-0.94	0.013	0.85	-2.4	-0.91	0.38	4540.0	13.0	1.0
Z[344,4]	-0.89	0.012	0.8	-2.2	-0.86	0.41	4700.0	13.0	1.0
Z[344,5]	0.12	0.012	0.72	-1.1	0.14	1.3	3847.0	11.0	1.0
Z[344,6]	-0.59	0.011	0.75	-1.8	-0.6	0.66	4493.0	13.0	1.0
Z[344,7]	1.3	0.012	0.72	0.17	1.4	2.5	3339.0	9.5	1.0
Z[344,8]	0.23	0.012	0.57	-0.73	0.24	1.1	2403.0	6.8	1.0
Z[345,1]	-0.29	0.011	0.45	-1.0	-0.28	0.45	1727.0	4.9	1.0
Z[345,2]	-0.46	0.011	0.71	-1.6	-0.44	0.69	4034.0	11.0	1.0
Z[345,3]	2.7	0.011	0.66	1.7	2.7	3.8	3478.0	9.9	1.0
Z[345,4]	1.4	0.011	0.68	0.27	1.4	2.5	3894.0	11.0	1.0
Z[345,5]	0.017	0.011	0.71	-1.1	0.018	1.2	3879.0	11.0	1.0
Z[345,6]	-2.2	0.012	0.76	-3.5	-2.2	-1.0	4192.0	12.0	1.0
Z[345,7]	-0.85	0.011	0.73	-2.1	-0.85	0.29	4172.0	12.0	1.0
Z[345,8]	-0.96	0.012	0.59	-1.9	-0.96	-0.0045	2445.0	6.9	1.0
Z[346,1]	0.079	0.011	0.44	-0.65	0.088	0.78	1521.0	4.3	1.0
Z[346,2]	1.1	0.013	0.61	0.073	1.1	2.1	2223.0	6.3	1.0
Z[346,3]	1.2	0.013	0.62	0.17	1.2	2.2	2238.0	6.3	1.0
Z[346,4]	1.5	0.012	0.64	0.42	1.5	2.5	2700.0	7.6	1.0
Z[346,5]	-0.17	0.012	0.72	-1.3	-0.18	1.0	3551.0	10.0	1.0
Z[346,6]	-0.66	0.013	0.75	-1.9	-0.66	0.57	3187.0	9.0	1.0
Z[346,7]	-1.3	0.012	0.74	-2.5	-1.3	-0.098	3804.0	11.0	1.0
Z[346,8]	-1.6	0.012	0.57	-2.6	-1.6	-0.67	2089.0	5.9	1.0
Z[347,1]	-1.6	0.011	0.48	-2.4	-1.6	-0.84	1966.0	5.6	1.0
Z[347,2]	-0.81	0.014	0.82	-2.2	-0.78	0.48	3502.0	9.9	1.0
Z[347,3]	-0.96	0.012	0.79	-2.3	-0.94	0.3	4081.0	12.0	1.0
Z[347,4]	-0.86	0.014	0.84	-2.2	-0.84	0.49	3717.0	11.0	1.0
Z[347,5]	0.7	0.01	0.77	-0.62	0.72	1.9	5495.0	16.0	1.0
Z[347,6]	0.23	0.012	0.75	-1.0	0.21	1.4	3673.0	10.0	1.0
Z[347,7]	-0.1	0.013	0.71	-1.2	-0.11	1.1	3143.0	8.9	1.0
Z[347,8]	0.2	0.012	0.6	-0.83	0.21	1.2	2652.0	7.5	1.0
Z[348,1]	0.048	0.012	0.44	-0.69	0.039	0.79	1397.0	4.0	1.0
Z[348,2]	0.93	0.013	0.62	-0.096	0.93	2.0	2193.0	6.2	1.0
Z[348,3]	-0.11	0.012	0.65	-1.1	-0.11	0.98	2828.0	8.0	1.0
Z[348,4]	-0.57	0.012	0.67	-1.7	-0.57	0.5	3151.0	8.9	1.0
Z[348,5]	0.1	0.012	0.74	-1.1	0.11	1.3	4042.0	11.0	1.0
Z[348,6]	0.21	0.012	0.76	-1.0	0.22	1.4	3878.0	11.0	1.0
Z[348,7]	0.37	0.011	0.7	-0.77	0.36	1.5	3933.0	11.0	1.0
Z[348,8]	-0.92	0.013	0.58	-1.9	-0.93	0.017	2069.0	5.9	1.0
Z[349,1]	1.8	0.01	0.45	1.1	1.8	2.6	1931.0	5.5	1.0
Z[349,2]	0.28	0.011	0.66	-0.82	0.29	1.4	3603.0	10.0	1.0
Z[349,3]	2.2	0.012	0.69	1.1	2.2	3.4	3510.0	9.9	1.0
Z[349,4]	0.19	0.012	0.63	-0.84	0.18	1.2	2608.0	7.4	1.0
Z[349,5]	0.12	0.013	0.78	-1.1	0.094	1.4	3695.0	10.0	1.0
Z[349,6]	0.56	0.013	0.85	-0.82	0.55	2.0	4453.0	13.0	1.0
Z[349,7]	-0.52	0.012	0.75	-1.7	-0.54	0.68	4078.0	12.0	1.0
Z[349,8]	-1.2	0.012	0.61	-2.2	-1.2	-0.13	2666.0	7.6	1.0
Z[350,1]	-0.088	0.01	0.43	-0.8	-0.094	0.58	1689.0	4.8	1.0
Z[350,2]	-0.36	0.013	0.67	-1.5	-0.35	0.69	2842.0	8.1	1.0
Z[350,3]	0.22	0.011	0.61	-0.8	0.21	1.2	3096.0	8.8	1.0
Z[350,4]	0.14	0.011	0.63	-0.9	0.12	1.2	3415.0	9.7	1.0
Z[350,5]	0.58	0.011	0.71	-0.63	0.59	1.7	4140.0	12.0	1.0
Z[350,6]	0.19	0.012	0.71	-0.95	0.18	1.4	3562.0	10.0	1.0
Z[350,7]	-0.96	0.012	0.72	-2.1	-0.94	0.21	3542.0	10.0	1.0
Z[350,8]	0.077	0.012	0.57	-0.85	0.072	0.99	2274.0	6.4	1.0
Z[351,1]	-0.46	0.011	0.44	-1.2	-0.46	0.25	1682.0	4.8	1.0
Z[351,2]	-0.14	0.012	0.66	-1.2	-0.12	0.95	2992.0	8.5	1.0
Z[351,3]	0.0059	0.011	0.65	-1.1	-0.003	1.1	3507.0	9.9	1.0
Z[351,4]	-0.21	0.012	0.68	-1.4	-0.21	0.92	3405.0	9.6	1.0
Z[351,5]	-0.52	0.012	0.71	-1.7	-0.53	0.63	3478.0	9.9	1.0
Z[351,6]	0.018	0.012	0.75	-1.2	0.025	1.3	3743.0	11.0	1.0
Z[351,7]	0.34	0.011	0.72	-0.85	0.33	1.5	3936.0	11.0	1.0
Z[351,8]	0.065	0.013	0.58	-0.9	0.053	1.1	2148.0	6.1	1.0
Z[352,1]	0.82	0.011	0.45	0.09	0.81	1.6	1764.0	5.0	1.0
Z[352,2]	-0.45	0.013	0.66	-1.5	-0.45	0.63	2490.0	7.1	1.0
Z[352,3]	-0.65	0.011	0.65	-1.7	-0.66	0.4	3408.0	9.7	1.0
Z[352,4]	-1.1	0.012	0.65	-2.1	-1.1	-0.05	2755.0	7.8	1.0
Z[352,5]	1.1	0.012	0.78	-0.13	1.1	2.4	4464.0	13.0	1.0
Z[352,6]	0.35	0.013	0.79	-0.94	0.34	1.7	3998.0	11.0	1.0
Z[352,7]	-0.058	0.012	0.73	-1.2	-0.055	1.1	3921.0	11.0	1.0
Z[352,8]	1.6	0.011	0.72	0.52	1.6	2.9	4229.0	12.0	1.0
Z[353,1]	0.75	0.012	0.45	0.013	0.76	1.5	1458.0	4.1	1.0
Z[353,2]	0.2	0.013	0.64	-0.84	0.2	1.2	2486.0	7.0	1.0
Z[353,3]	0.024	0.014	0.62	-0.99	0.019	1.0	1969.0	5.6	1.0
Z[353,4]	-0.19	0.013	0.65	-1.3	-0.15	0.85	2376.0	6.7	1.0
Z[353,5]	1.1	0.012	0.82	-0.18	1.1	2.5	4390.0	12.0	1.0
Z[353,6]	-0.64	0.012	0.74	-1.9	-0.63	0.55	3708.0	11.0	1.0
Z[353,7]	0.35	0.012	0.7	-0.82	0.35	1.5	3292.0	9.3	1.0
Z[353,8]	-0.15	0.013	0.6	-1.1	-0.14	0.83	2229.0	6.3	1.0
Z[354,1]	-1.0	0.0099	0.45	-1.8	-1.0	-0.31	2087.0	5.9	1.0
Z[354,2]	-1.1	0.011	0.79	-2.4	-1.0	0.15	4809.0	14.0	1.0
Z[354,3]	-1.2	0.013	0.78	-2.5	-1.2	0.028	3644.0	10.0	1.0
Z[354,4]	-1.1	0.013	0.77	-2.4	-1.1	0.09	3763.0	11.0	1.0
Z[354,5]	0.76	0.012	0.69	-0.4	0.79	1.9	3358.0	9.5	1.0
Z[354,6]	0.31	0.012	0.73	-0.93	0.31	1.5	3533.0	10.0	1.0
Z[354,7]	0.67	0.011	0.72	-0.52	0.66	1.8	4217.0	12.0	1.0
Z[354,8]	0.63	0.011	0.59	-0.29	0.63	1.6	2779.0	7.9	1.0
Z[355,1]	-0.6	0.0099	0.44	-1.3	-0.59	0.099	2022.0	5.7	1.0
Z[355,2]	0.25	0.01	0.62	-0.78	0.25	1.3	3578.0	10.0	1.0
Z[355,3]	-1.4	0.013	0.78	-2.7	-1.4	-0.14	3872.0	11.0	1.0
Z[355,4]	-1.3	0.011	0.73	-2.6	-1.3	-0.17	4044.0	11.0	1.0
Z[355,5]	-0.13	0.012	0.71	-1.3	-0.11	1.0	3733.0	11.0	1.0
Z[355,6]	0.5	0.011	0.78	-0.74	0.47	1.8	5010.0	14.0	1.0
Z[355,7]	-0.66	0.011	0.7	-1.8	-0.64	0.45	3757.0	11.0	1.0
Z[355,8]	2.1	0.011	0.66	1.0	2.1	3.2	3575.0	10.0	1.0
Z[356,1]	-1.4	0.011	0.46	-2.2	-1.4	-0.61	1814.0	5.1	1.0
Z[356,2]	0.056	0.012	0.71	-1.1	0.063	1.2	3547.0	10.0	1.0
Z[356,3]	-1.1	0.013	0.79	-2.4	-1.0	0.18	3624.0	10.0	1.0
Z[356,4]	-0.45	0.014	0.78	-1.7	-0.42	0.83	3153.0	8.9	1.0
Z[356,5]	0.015	0.013	0.69	-1.2	0.021	1.1	2958.0	8.4	1.0
Z[356,6]	0.48	0.013	0.73	-0.73	0.48	1.7	3200.0	9.1	1.0
Z[356,7]	0.15	0.013	0.7	-1.1	0.15	1.3	3034.0	8.6	1.0
Z[356,8]	-0.45	0.013	0.56	-1.4	-0.44	0.47	1955.0	5.5	1.0
Z[357,1]	-0.54	0.011	0.44	-1.3	-0.54	0.2	1663.0	4.7	1.0
Z[357,2]	-0.82	0.013	0.7	-2.0	-0.8	0.3	3015.0	8.5	1.0
Z[357,3]	-0.59	0.011	0.67	-1.7	-0.59	0.51	3404.0	9.6	1.0
Z[357,4]	-0.91	0.013	0.72	-2.1	-0.91	0.27	3185.0	9.0	1.0
Z[357,5]	0.83	0.012	0.73	-0.35	0.82	2.0	3598.0	10.0	1.0
Z[357,6]	-0.37	0.013	0.71	-1.5	-0.38	0.81	3030.0	8.6	1.0
Z[357,7]	0.66	0.012	0.73	-0.54	0.64	1.9	3550.0	10.0	1.0
Z[357,8]	0.64	0.011	0.59	-0.34	0.65	1.6	2966.0	8.4	1.0
Z[358,1]	-0.73	0.01	0.42	-1.4	-0.71	-0.022	1669.0	4.7	1.0
Z[358,2]	-0.71	0.011	0.69	-1.8	-0.7	0.39	3960.0	11.0	1.0
Z[358,3]	0.94	0.012	0.59	-0.066	0.94	1.9	2636.0	7.5	1.0
Z[358,4]	1.8	0.013	0.59	0.84	1.8	2.8	2178.0	6.2	1.0
Z[358,5]	0.56	0.012	0.72	-0.61	0.54	1.7	3499.0	9.9	1.0
Z[358,6]	-0.65	0.012	0.73	-1.8	-0.67	0.55	3556.0	10.0	1.0
Z[358,7]	-1.7	0.013	0.77	-2.9	-1.7	-0.37	3554.0	10.0	1.0
Z[358,8]	-0.81	0.011	0.57	-1.8	-0.81	0.12	2491.0	7.1	1.0
Z[359,1]	-0.26	0.01	0.43	-0.96	-0.26	0.44	1759.0	5.0	1.0
Z[359,2]	-0.61	0.013	0.67	-1.7	-0.61	0.47	2687.0	7.6	1.0
Z[359,3]	0.12	0.012	0.65	-0.96	0.13	1.2	2931.0	8.3	1.0
Z[359,4]	0.66	0.012	0.63	-0.4	0.66	1.7	2797.0	7.9	1.0
Z[359,5]	0.29	0.012	0.73	-0.92	0.29	1.5	3492.0	9.9	1.0
Z[359,6]	0.83	0.011	0.75	-0.38	0.84	2.0	4870.0	14.0	1.0
Z[359,7]	-0.53	0.012	0.75	-1.8	-0.52	0.71	3962.0	11.0	1.0
Z[359,8]	-0.87	0.011	0.56	-1.8	-0.88	0.04	2581.0	7.3	1.0
Z[360,1]	1.1	0.0098	0.44	0.39	1.1	1.8	1981.0	5.6	1.0
Z[360,2]	0.7	0.012	0.64	-0.38	0.7	1.8	2976.0	8.4	1.0
Z[360,3]	1.7	0.011	0.65	0.65	1.7	2.8	3351.0	9.5	1.0
Z[360,4]	0.3	0.011	0.62	-0.69	0.32	1.3	2985.0	8.5	1.0
Z[360,5]	-1.6	0.012	0.74	-2.8	-1.6	-0.33	4011.0	11.0	1.0
Z[360,6]	0.77	0.012	0.82	-0.54	0.75	2.2	4738.0	13.0	1.0
Z[360,7]	-0.86	0.012	0.72	-2.0	-0.88	0.33	3447.0	9.8	1.0
Z[360,8]	-0.05	0.011	0.59	-1.0	-0.053	0.91	3017.0	8.5	1.0
Z[361,1]	-0.43	0.01	0.46	-1.2	-0.43	0.32	2124.0	6.0	1.0
Z[361,2]	1.0	0.012	0.63	-0.055	1.0	2.0	2850.0	8.1	1.0
Z[361,3]	-1.5	0.013	0.76	-2.8	-1.5	-0.29	3498.0	9.9	1.0
Z[361,4]	-1.4	0.012	0.78	-2.7	-1.4	-0.12	4224.0	12.0	1.0
Z[361,5]	-1.4	0.01	0.69	-2.5	-1.4	-0.26	4830.0	14.0	1.0
Z[361,6]	0.37	0.011	0.75	-0.84	0.37	1.6	4554.0	13.0	1.0
Z[361,7]	1.0	0.012	0.74	-0.24	1.0	2.2	3547.0	10.0	1.0
Z[361,8]	1.4	0.012	0.62	0.4	1.4	2.4	2754.0	7.8	1.0
Z[362,1]	0.52	0.0097	0.42	-0.17	0.53	1.2	1834.0	5.2	1.0
Z[362,2]	0.37	0.011	0.62	-0.67	0.37	1.4	3297.0	9.3	1.0
Z[362,3]	0.029	0.011	0.61	-1.0	0.029	1.0	3155.0	8.9	1.0
Z[362,4]	0.03	0.0098	0.61	-0.97	0.027	1.0	3791.0	11.0	1.0
