platform,subject,infreq_gad7,infreq_7u7d,infreq_bisbas,infreq_shaps,infreq,isd,reliability,mahalanobis,gad7_rt,7u7d_rt,bisbas_rt,shaps_rt,pswq_rt,survey_rt,variability,accuracy,wsls,task_rt
prolific,ml99dlvnxomrv0ljb817mo1s,0,0,0,0,0,4.200169640947028,0.8736725509668598,7.67597432061999,3.90825,8.248533333333333,5.218538461538461,3.191866666666667,3.933666666666667,24.500855128205128,0.37777777777777777,0.6666666666666666,0.6216216216216216,0.5222222222222223
prolific,mn3egk3kcwj6f1iqo6txxdc8,0,0,0,0,0,3.919666514714908,0.9076266402181725,6.4812495739984834,8.966875,11.915933333333333,9.96053846153846,7.0558000000000005,14.674999999999999,52.57414679487179,0.5555555555555556,0.4777777777777778,0.754358974358974,0.011111111111111112
prolific,mw91qbdbkogx67zcyhafmq4o,0,0,0,0,0,2.1756473214076193,0.9285980340065708,4.319073454858257,2.758125,5.873733333333333,4.552846153846153,3.409466666666667,5.400333333333333,21.994504487179487,0.4666666666666667,0.7111111111111111,0.41320166320166307,0.26666666666666666
prolific,mx811ate6r8f9iz7i54tx8qh,0,0,0,0,0,4.293658712664481,0.8876491406183727,7.9130472255332815,5.592375,7.541933333333334,5.430000000000001,5.065266666666667,6.262666666666667,29.892241666666667,0.3888888888888889,0.5333333333333333,0.27323232323232316,0.5888888888888889
prolific,mzbjh9jcagvog8amt8gmj6l9,0,0,0,0,0,2.733716208516423,0.9321287656913693,6.446137003008296,3.54475,11.279066666666667,6.336923076923076,4.2214,3.7520000000000002,29.134139743589742,0.5888888888888889,0.6555555555555556,0.2577540106951871,0.3
prolific,ne5nmyju0k0oi4ez7ql5rkbc,0,0,1,0,1,4.2583644788034665,0.8160245511848975,8.177874412631924,3.701625,5.203466666666667,4.498384615384615,3.9986666666666664,4.0986666666666665,21.500809615384615,0.45555555555555555,0.4222222222222222,0.3761375126390292,0.28888888888888886
prolific,neoj5f2tsstve521cz90zd7y,0,1,0,0,1,4.223268169220206,0.7638329185924125,8.001720988699653,3.365625,9.266333333333334,4.374384615384615,3.7843999999999998,4.906666666666667,25.697409615384615,0.4111111111111111,0.5888888888888889,0.6839916839916835,0.0
prolific,o1tws8uglfy7iud0zcdhb0of,0,0,0,0,0,4.3857542300310985,0.9199103108691083,8.525168163833543,2.79175,24.504133333333336,7.210153846153846,9.974533333333333,2.6959999999999997,47.17657051282051,0.5111111111111111,0.4222222222222222,0.6179653679653678,0.4222222222222222
prolific,o6kb7svqlmiv784yyvo82og9,0,0,0,0,0,3.0702761160775074,0.9155516216694403,5.748847563332775,4.82175,11.094733333333332,10.515923076923077,5.725733333333333,3.7216666666666662,35.87980641025641,0.36666666666666664,0.43333333333333335,0.22153846153846152,0.35555555555555557
prolific,obyyqp9qfruwsd0srd1za801,0,0,0,0,0,4.188528713589924,0.6916089782525128,6.3339189360296775,4.515,8.960733333333334,5.513076923076923,3.2765333333333335,7.237666666666667,29.503010256410256,0.8,0.28888888888888886,0.12736373748609567,0.4666666666666667
prolific,ofrox51pmggtdf039k1xu98q,0,0,0,0,0,3.923362563499751,0.8527521864390568,7.448835766005064,3.541125,7.080866666666666,4.27923076923077,4.3438,2.268333333333333,21.51335576923077,0.4222222222222222,0.7888888888888889,0.5714285714285712,0.5333333333333333
prolific,og5eiqhl4ell3pvt7e47zjx1,0,1,0,0,1,4.984411892942409,0.776419973510487,8.899779059305775,4.93925,1.9365333333333332,1.7026923076923077,3.7214,4.716666666666667,17.016542307692305,0.3888888888888889,0.6,0.47764227642276424,0.5222222222222223
prolific,ozklnmnvkoeg9rhy7e65pj31,0,0,0,0,0,5.663994267407311,0.7719189399135022,8.35532853904858,4.380875,13.286933333333334,7.665692307692307,5.771533333333333,16.23,47.33503397435898,0.3888888888888889,0.5333333333333333,0.7983789260385009,0.044444444444444446
prolific,p63k33kd0va3yr9hsisv7nza,0,0,0,1,1,2.4805169891856576,0.9508126557265766,4.697333549547767,3.123375,10.005733333333334,5.0284615384615385,4.138333333333334,6.146333333333334,28.44223653846154,0.4,0.5444444444444444,0.8897876643073811,0.03333333333333333
prolific,pfs02c9pkgwibojrw7huyt8j,1,1,0,0,2,3.1419953372712355,0.907035833783867,7.849183890423337,2.936875,3.8182,2.7574615384615386,2.5382000000000002,3.515333333333333,15.566069871794872,0.4222222222222222,0.6333333333333333,0.820855614973262,0.6222222222222222
prolific,pfvcy6m8s0xkkfd9llpty0gt,0,0,0,0,0,4.7263225475653625,0.7476784016481713,7.963437740039608,3.289375,10.905666666666667,3.3024615384615386,3.4987333333333335,3.8793333333333333,24.875569871794873,0.36666666666666664,0.6444444444444445,0.465116279069767,0.5333333333333333
prolific,pinf9kszx4wbdkhy5l1hwa6c,0,0,0,0,0,3.130145969659128,0.8382683527581928,7.821073596314281,3.573,10.418133333333333,5.916,4.067666666666667,2.533,26.507800000000003,0.4222222222222222,0.5666666666666667,0.706774519716886,0.28888888888888886
prolific,pj2juz9u4o3412tuhaaon2mx,0,0,0,0,0,2.824078466091147,0.9623458618843476,6.241537221595655,3.282375,4.9118,3.412384615384615,2.2454666666666667,2.1416666666666666,15.99369294871795,0.6,0.7,0.0738738738738737,0.0
prolific,pky1krp9005h74sp6c3uzav9,0,0,0,0,0,3.6606663959821035,0.9204710263229513,7.27015879349155,5.153875,9.3586,6.934692307692307,3.5322,3.2113333333333336,28.190700641025636,0.4888888888888889,0.5111111111111111,0.255813953488372,0.17777777777777778
prolific,po1nb7atf5j4ghhdgotzdk87,0,0,0,1,1,3.0900947504930625,0.9573016115978128,7.38722168602661,2.89575,7.291799999999999,5.0746153846153845,8.823933333333335,2.8006666666666664,26.886765384615387,0.3888888888888889,0.7555555555555555,0.4117647058823532,0.35555555555555557
prolific,prixwwn7ldvehxeuaw036cka,0,0,0,0,0,1.9061748285593954,0.9598473297765217,5.146519222918077,3.524,5.488866666666667,4.454538461538461,3.808333333333333,3.2296666666666667,20.50540512820513,0.36666666666666664,0.5444444444444444,0.6214430894308945,0.24444444444444444
prolific,ptz9jbgy1fhpy8jo3lpshxna,0,0,0,0,0,5.132314045644673,0.7270570701890382,9.016531764363961,3.681125,7.723066666666667,5.839769230769231,3.4296,2.367,23.0405608974359,0.37777777777777777,0.43333333333333335,0.4361702127659577,0.3333333333333333
prolific,pv0jxvb2357a5p0fwzibuqry,0,0,0,0,0,3.141519262473389,0.8232414735451761,6.704087052922944,7.839875,10.047,5.507538461538461,7.4166,5.460999999999999,36.272013461538464,0.43333333333333335,0.5444444444444444,0.24390243902439018,0.06666666666666667
prolific,pydsub3305ez6hew5ads85ge,0,0,0,0,0,3.474890929346407,0.8947814274281458,5.511003589292022,4.49875,10.158800000000001,7.601230769230769,5.190799999999999,9.126666666666667,36.576247435897436,0.36666666666666664,0.5111111111111111,0.5494949494949497,0.1111111111111111
prolific,qcdk2tj1c6i20hiduqjeh67w,0,0,0,0,0,2.8442042376588472,0.8368311403575631,6.364526829589661,3.649375,6.258266666666667,4.909230769230769,4.629733333333333,4.032333333333333,23.4789391025641,0.37777777777777777,0.6111111111111112,0.5464646464646468,0.022222222222222223
prolific,qqi5znxg9c08psfg0wbsi1jc,0,0,0,0,0,4.369033891659623,0.8504234355981636,8.464493251749465,5.033125,7.678533333333333,5.312461538461538,3.4040666666666666,5.305,26.733186538461535,0.4444444444444444,0.4777777777777778,0.6632962588473202,0.03333333333333333
prolific,r8kvfvak4zlrwvn6pisn9vn3,0,0,0,0,0,3.9584045581851854,0.8558081974933787,6.598139299555247,2.24875,7.5064,2.2391538461538465,1.9096,2.382,16.285903846153847,0.4111111111111111,0.6555555555555556,0.6601010101010104,0.5444444444444444
prolific,rajsvfwo2n9j6m1oj6c91rj3,0,0,0,0,0,2.169839122769165,0.9575655060626249,5.605507761945253,2.34675,5.465333333333334,5.865692307692308,4.507866666666667,4.254333333333333,22.43997564102564,0.3888888888888889,0.6333333333333333,0.5050658561296859,0.03333333333333333
prolific,rd874rrg3n6blz5e2vmch8ks,0,1,0,0,1,4.883465429733818,0.6918887961904665,6.9059969368007765,8.266375,20.29866666666667,4.390461538461539,10.759466666666667,22.962333333333333,66.67730320512821,0.37777777777777777,0.7111111111111111,0.5700534759358288,0.5333333333333333
prolific,res0ruqjbr1gufnelh1gmu11,0,0,0,0,0,2.2355148897837656,0.9778070411954414,7.530652647373405,3.00575,5.4244,5.883230769230769,6.9954,3.4316666666666666,24.740447435897437,0.5111111111111111,0.45555555555555555,0.5041025641025639,0.4888888888888889
prolific,rlfnbchmxcdnmvh8rchpiker,0,0,0,1,1,4.19332694388531,0.8312881887460188,7.902560513614446,2.97775,6.553733333333333,4.437153846153846,3.4835333333333334,8.208666666666668,25.66083717948718,0.4666666666666667,0.6777777777777778,0.7377049180327865,0.3
prolific,rz9oz1fa9mxw4p8xg1zex3dn,0,0,0,0,0,3.9286245566411235,0.8725352120405333,7.234584333775491,3.831875,5.614333333333334,3.980153846153846,3.0143333333333335,2.6933333333333334,19.134028846153846,0.45555555555555555,0.6777777777777778,0.6111111111111108,0.0
prolific,s6dmy269v6v8tq2sxx6ijbsi,0,0,0,0,0,4.8403008835433265,0.6970543297713455,7.892633875264338,4.53475,6.870333333333334,4.967230769230769,3.2188,5.253,24.844114102564106,0.4444444444444444,0.6333333333333333,0.9999999999999997,0.2111111111111111
prolific,s8xztpmugvi5i1hiiy0caf1l,0,0,0,0,0,3.052803402787592,0.9587485244273174,7.0399206535057965,8.50475,15.542333333333334,6.209538461538462,5.221733333333333,3.2773333333333334,38.755688461538455,0.45555555555555555,0.6444444444444445,0.5312500000000001,0.022222222222222223
prolific,scx3y6124yw45ct8lh80lxdm,0,0,0,0,0,3.020366420700987,0.9238450451613655,6.297875887051886,2.67725,4.100266666666666,3.6664615384615384,3.1255333333333337,3.51,17.07951153846154,0.4222222222222222,0.4777777777777778,0.35603715170278655,0.15555555555555556
prolific,sfcoka8iitssmd15lnc8mb23,0,0,0,0,0,3.7525437712896994,0.9312322232666258,6.398079433734224,2.53575,4.418333333333334,3.659307692307692,2.1562,2.720666666666667,15.490257692307692,0.4666666666666667,0.6,0.6663265306122452,0.1
prolific,siqr7b26o4dl4t1qe59wdsyk,0,0,0,0,0,4.42627441998213,0.8031609833689857,7.653932098299938,4.023125,9.048333333333334,8.173153846153847,4.983333333333333,5.7363333333333335,31.96427884615385,0.36666666666666664,0.4111111111111111,0.625779625779626,0.18888888888888888
prolific,swq3fvf9fr79ha3hyl3pseuu,0,0,0,1,1,3.6661129152372856,0.8184184057710405,6.335565940021289,4.794875,9.137066666666668,4.591,5.2494,3.955666666666667,27.728008333333335,0.36666666666666664,0.4444444444444444,0.40717948717948704,0.1
prolific,t1yzez4ovd27jbq0hyrpx1lm,0,0,0,0,0,5.967924798133385,0.7740302331876329,10.209752545049886,3.8585,7.453866666666667,6.406461538461539,4.118533333333334,3.7886666666666664,25.626028205128204,0.43333333333333335,0.5444444444444444,0.9056603773584904,0.24444444444444444
prolific,tblx1m7ct4qr442pn677n41o,0,0,0,0,0,2.5438942604055694,0.9630936804622066,5.4446537647790105,2.754375,4.476066666666667,2.7649230769230773,2.1618666666666666,2.3333333333333335,14.490564743589745,0.35555555555555557,0.5555555555555556,0.7999999999999999,0.23333333333333334
prolific,tgt0ui62axqihws96b9rp7q7,0,0,0,0,0,4.334953414978777,0.7625917869468744,9.01557463853148,4.0175,8.471866666666667,4.928384615384616,3.9606,3.5433333333333334,24.921684615384617,0.4666666666666667,0.6222222222222222,0.7866876310272535,0.13333333333333333
prolific,tmm6coys6dyyzbvl87at5f2z,0,0,0,0,0,2.481795382452168,0.9279191344078784,5.987602849503134,4.445375,6.468466666666667,4.338846153846154,2.991,4.668666666666667,22.91235448717949,0.45555555555555555,0.5444444444444444,0.9090909090909095,0.37777777777777777
prolific,u3985tl25civw7cwkponfq3v,0,0,0,0,0,1.0402603190759014,0.9851441917361284,4.734285809622052,2.610125,1.9396,1.607076923076923,1.4774,1.2786666666666666,8.91286858974359,0.4222222222222222,0.6888888888888889,0.6571428571428568,0.5555555555555556
prolific,u4hewdfbi95vkie80f4arixr,1,0,0,0,1,5.474980500418681,0.7285167900258417,9.530032053462161,8.7095,8.794733333333333,4.674769230769231,4.1162,4.617333333333334,30.912535897435895,0.4444444444444444,0.6111111111111112,0.5000000000000004,0.28888888888888886
prolific,u4llbg249clqj7gecwc19dj2,1,1,0,1,3,5.079093295637835,0.5675352771517107,8.405899005267983,1.14875,1.1992,1.3426923076923076,0.8317333333333334,1.0616666666666668,5.584042307692307,0.4111111111111111,0.4444444444444444,0.3476084538375974,0.15555555555555556
prolific,u5gp53g7omv2ivz6ce9napx8,0,0,0,0,0,2.4830695301674295,0.9247269602599355,6.3898382689936835,10.848375,16.945933333333333,6.019153846153846,5.626866666666667,11.546333333333335,50.98666217948718,0.4222222222222222,0.5333333333333333,0.7767295597484276,0.05555555555555555
prolific,u8ugvmr32frcnzlceuo67kt0,0,0,0,0,0,3.5253140223986064,0.7552905091725585,6.209066020760707,11.38125,20.8932,12.375923076923076,7.822533333333333,14.657333333333334,67.13023974358974,0.4888888888888889,0.6666666666666666,0.7949561403508771,0.011111111111111112
prolific,ucftdalpyct4hvytx6pvkp3n,0,0,0,1,1,4.02429058340772,0.9116658386360698,9.697405026956174,3.17175,14.555399999999999,5.1920769230769235,4.607066666666666,5.931,33.457293589743585,0.6111111111111112,0.5444444444444444,0.717750257997936,0.12222222222222222
prolific,ulg8tc0zx06x1i6z1sgm5t4z,0,0,0,0,0,4.366880757496778,0.9048718138607176,6.6909855568678696,5.291875,9.190733333333332,5.519384615384615,4.6530000000000005,3.4106666666666663,28.065659615384615,0.43333333333333335,0.5888888888888889,0.5833333333333333,0.0
prolific,uuh7v8p7kao4kesi6uu6tvw9,0,0,0,0,0,3.904040319180773,0.8875045900203589,6.930275495934454,4.98725,7.118266666666667,4.294615384615384,4.0136666666666665,4.193666666666666,24.60746538461538,0.43333333333333335,0.36666666666666664,0.3018867924528302,0.044444444444444446
prolific,uukqsvy7zzeqfqovqzd1pa64,0,0,0,0,0,3.0997755446500403,0.7030735910535897,5.979847445941362,4.1985,5.493133333333334,2.792615384615385,1.797,3.688,17.96924871794872,0.36666666666666664,0.6333333333333333,0.9574468085106376,0.35555555555555557
prolific,uy4dfkzf724ww53jtl7euz3e,0,0,0,0,0,3.4383395233683047,0.8154626481789794,6.969683689902732,4.3245,7.355066666666667,5.207307692307692,3.9264666666666668,3.017,23.830341025641026,0.3888888888888889,0.45555555555555555,0.4623323013415894,0.06666666666666667
prolific,v2h8o96cg4bhv88n2a134lzf,0,0,0,0,0,2.1091179111133216,0.919757158189957,5.137066245933865,6.003625,10.607266666666668,4.588076923076923,3.767533333333333,9.335666666666667,34.30216858974359,0.37777777777777777,0.6222222222222222,0.3999999999999999,0.3333333333333333
prolific,v9ausuant19jns40jd4luox9,0,0,0,0,0,2.7655392553548173,0.9299885753081439,5.321380126276524,8.87075,13.631599999999999,7.031153846153846,4.669,7.2156666666666665,41.41817051282051,0.4,0.5888888888888889,0.5846938775510206,0.5222222222222223
prolific,vagifv6u15xfnf6u3kh9vq6r,0,0,0,0,0,3.3066560525711326,0.9226628021086378,6.227134009427735,6.875375,9.247933333333332,5.914846153846154,7.669733333333334,48.13466666666667,77.84255448717948,0.5111111111111111,0.5555555555555556,0.6759352881698683,0.06666666666666667
prolific,vjt1f5j28jg0m1mme6atp0jt,0,0,0,0,0,2.8746262571699663,0.9307153783706023,6.313878153820282,1.589125,2.6630666666666665,2.613692307692308,2.057933333333333,2.2336666666666667,11.157483974358973,0.8222222222222222,0.3333333333333333,0.06551724137931032,0.9111111111111111
prolific,w2mr1qy43bjo0tukpzsj8bem,0,0,0,0,0,3.40360736227052,0.9077414569929572,7.101444642154717,3.284,7.211600000000001,4.112461538461539,6.513733333333334,4.275333333333333,25.397128205128205,0.35555555555555557,0.5666666666666667,0.41161616161616177,0.4666666666666667
prolific,wbmh5irelure1ly1hmnbdml3,0,0,0,0,0,3.3014555835635218,0.819024728898243,6.006343154495508,4.360625,9.363133333333334,3.926769230769231,12.9782,2.5856666666666666,33.21439423076923,0.45555555555555555,0.6666666666666666,0.5644067796610166,0.45555555555555555
prolific,wdioev3k4jeqerrhvrwol0tb,0,0,0,0,0,5.3208578339423696,0.8224210061779154,9.102678236200738,4.313125,10.1346,9.131,5.035066666666666,3.610333333333333,32.224125,0.4777777777777778,0.5333333333333333,0.7294832826747721,0.5777777777777777
prolific,wff878hbkprp629llodp0m48,0,0,0,0,0,2.359904682111519,0.9704286650888567,5.989563857474179,4.120375,13.027999999999999,12.575076923076923,5.829866666666666,2.5206666666666666,38.07398525641025,0.4666666666666667,0.6111111111111112,0.4024266936299291,0.2111111111111111
prolific,wlj16w5ezr0c3vxwa8kpkei4,0,0,0,0,0,4.062988728505355,0.6577165210981414,6.933134968994985,2.705125,6.7938,4.048384615384615,3.0436,2.764,19.354909615384614,0.4,0.5222222222222223,0.4035714285714286,0.4666666666666667
prolific,wqv0k771mdewidtut1vlckwa,0,0,0,0,0,3.20352860395135,0.7474240285790443,6.634811051099063,3.856625,10.121333333333332,5.232,3.6406,4.1066666666666665,26.957224999999998,0.4,0.6,0.5140332640332645,0.1
prolific,wxiwvk4ltgldotcyc6r0r4u2,0,0,0,0,0,4.054322552686422,0.8785018281262029,7.6650499094555276,3.257875,8.657066666666667,5.195692307692307,4.198533333333334,4.480333333333333,25.789500641025644,0.4,0.6,0.7168186423505571,0.0
prolific,x0141yy1fat9j4de4yerqoeh,0,0,0,0,0,3.2219694275993254,0.9006761307633501,6.144805187538488,3.56225,5.475733333333333,4.49923076923077,9.793466666666665,3.046666666666667,26.377347435897434,0.3888888888888889,0.6222222222222222,0.5762626262626263,0.011111111111111112
prolific,x0tr8sfr0g0hf2wcinx2sltl,0,0,0,0,0,3.270160192611859,0.7831236944630946,6.374097149257576,3.1685,6.6066,4.2695384615384615,3.8017333333333334,4.344666666666667,22.19103846153846,0.35555555555555557,0.5777777777777777,0.7669706180344478,0.12222222222222222
prolific,x9xony0cxtk8q4m0egvrv3p7,0,1,0,0,1,3.867723294635032,0.7707044678463523,6.914683370335299,4.217625,9.707866666666666,8.312538461538463,5.057933333333334,3.836,31.13196346153846,0.4222222222222222,0.6111111111111112,0.7494802494802492,0.03333333333333333
prolific,xd78fudntrmkohbpq9cgjdik,0,0,0,0,0,6.136769892042723,0.7202883264171549,9.237443822445629,4.278125,8.4704,4.662307692307692,4.6956,5.601666666666667,27.70809935897436,0.36666666666666664,0.7222222222222222,0.3142857142857143,0.07777777777777778
prolific,xlvutciogdrl2r9g45gz7ldl,0,0,0,0,0,5.069603941808586,0.8328244582604873,10.12038632608587,3.02475,6.0409999999999995,3.8583846153846153,4.4004,4.6226666666666665,21.94720128205128,0.5555555555555556,0.37777777777777777,0.2578361981799797,0.011111111111111112
prolific,xmcftp4w2e52rl9zsgzpyrxh,0,0,0,0,0,4.186455310623435,0.8134836644023408,6.857247071597154,4.265125,10.074866666666667,8.08823076923077,5.688133333333334,2.587333333333333,30.703689102564102,0.4111111111111111,0.7444444444444445,0.8798850574712649,0.03333333333333333
prolific,xod95zhzmdzosg5eoygdfe35,0,0,0,0,0,4.800909585644677,0.8178254729764359,7.938233900799842,4.1195,8.259,5.187307692307693,5.882066666666666,4.326666666666667,27.774541025641028,0.3888888888888889,0.5333333333333333,0.8647416413373854,0.25555555555555554
prolific,xuoje6vh4hw7rm08jc79muav,0,0,0,1,1,4.5511933975753305,0.9002352683937852,7.650910317082482,5.3495,8.033733333333334,5.5433076923076925,4.1925333333333334,3.7710000000000004,26.89007435897436,0.5111111111111111,0.6,0.6785345717234262,0.1
prolific,xus1hcgd5jscu5yugxpbjjus,0,0,0,0,0,4.867615757481756,0.6139108080900921,7.44949644164455,3.83675,15.337333333333333,5.447384615384616,6.898666666666667,7.027666666666666,38.54780128205128,0.36666666666666664,0.4888888888888889,0.7333333333333337,0.15555555555555556
prolific,xvpdzry1jqz4fq3gom48b9c6,0,0,0,0,0,4.359919766434839,0.8717467185156295,7.44434525086166,3.772375,7.629666666666666,4.357538461538462,3.8131333333333335,2.7763333333333335,22.349046794871793,0.35555555555555557,0.6111111111111112,0.16761904761904778,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,0,0,0,0,0,4.505038373622956,0.8175375598504309,7.415076892490576,5.6155,9.944266666666666,6.474153846153846,5.598,2.6576666666666666,30.289587179487178,0.4666666666666667,0.5555555555555556,0.41819105691056924,0.1
prolific,y8t2sd3dutbsp5rki7byp72x,0,1,0,0,1,2.4738951746104956,0.9169801462055539,5.938086013919965,3.1265,5.5704,5.046692307692307,3.1105333333333336,2.53,19.38412564102564,0.4666666666666667,0.5555555555555556,0.6732723577235774,0.5888888888888889
prolific,yfnacg4i0v7jifyfakxjbd1q,0,0,0,0,0,3.7133921393744123,0.8788448400819645,7.096045791116004,7.26575,12.128866666666665,10.73823076923077,5.189666666666667,4.271,39.5935141025641,0.34444444444444444,0.34444444444444444,-0.018518518518518542,0.13333333333333333
prolific,yjylqgzycho9i25v2kjx1lo0,0,0,0,0,0,3.754679535317285,0.8322550948493139,6.708115768709009,4.53075,9.434333333333333,5.613230769230769,4.394466666666667,6.572666666666667,30.545447435897433,0.4222222222222222,0.6333333333333333,0.23701298701298698,0.1
prolific,ym6mi7m98bwg02h1q56c9brf,0,0,0,0,0,3.461983470097557,0.8050153365815462,6.267687877970816,4.630375,8.860466666666667,4.781846153846154,4.656533333333333,3.6910000000000003,26.620221153846153,0.6666666666666666,0.5,0.5106060606060605,0.0
prolific,ypz0pdffitn3le2tum2n6vhx,0,0,0,0,0,3.6496727492589267,0.8629285085585854,6.608216114169718,2.4795,6.608266666666666,4.347307692307693,3.716666666666667,2.644,19.79574102564103,0.4444444444444444,0.4,0.148989898989899,0.5333333333333333
prolific,yrfvdu0d1fl5g8994ej278vz,0,0,0,0,0,5.739893960364861,0.7400407323142746,8.755146010328184,2.830625,5.539466666666667,3.656615384615385,2.9367333333333336,2.251333333333333,17.214773717948717,0.45555555555555555,0.6777777777777778,0.566137566137566,0.0
prolific,yy3a6xvbwcgzufjmpng6wb3d,0,0,0,0,0,4.425668957408212,0.7853677001562528,6.959510047588248,3.6255,6.655600000000001,3.3987692307692305,3.029333333333333,4.386333333333334,21.095535897435898,0.3888888888888889,0.4777777777777778,0.8409090909090908,0.4444444444444444
prolific,z8a14walv6et4id5gwsv4s7t,0,0,0,0,0,2.6974519548728217,0.8447601021976905,5.0830011992241,5.72,13.286333333333333,6.402461538461538,3.9434,5.057666666666667,34.40986153846154,0.4111111111111111,0.6,0.916125541125541,0.0
prolific,zk7jn70yddea3o8731mzpoz6,0,1,0,0,1,2.6985826162173834,0.8589168426047504,5.199177765022324,6.63525,11.073466666666667,7.1029230769230765,5.417,7.797,38.02563974358974,0.4,0.4888888888888889,0.020022246941045763,0.0
prolific,zoaj7vekc9hzlt1rxkbt1f5h,0,1,0,0,1,2.6934553763791516,0.7448562275610772,7.188510849182312,3.61475,10.266333333333334,3.491769230769231,3.8231333333333333,3.8033333333333332,24.999319230769235,0.43333333333333335,0.6111111111111112,0.09927536231884064,0.08888888888888889
prolific,zs4sf8n0ws77fp0e0a75jflw,0,0,0,0,0,5.7682449698317235,0.7791558748016835,9.671367864757542,4.625,10.272933333333333,5.473846153846154,4.325066666666667,5.011333333333334,29.70817948717949,0.4777777777777778,0.6777777777777778,0.30509355509355496,0.07777777777777778
