platform,subject,infreq_gad7,infreq_7u7d,infreq_bisbas,infreq_shaps,infreq,isd,reliability,mahalanobis,gad7-rt,7u7d-rt,bisbas-rt,shaps-rt,pswq-rt,survey-rt,variability,accuracy,wsls,task-rt
prolific,mg7hs29j7m7upg6e67lt7xnc,0,0,0,0,0,2.8198262956910702,0.9456755249152609,5.452422591237828,2.419375,4.918666666666667,3.6160769230769225,3.703066666666667,2.8353333333333333,17.49251858974359,0.3888888888888889,0.5666666666666667,0.48988877654196156,0.5222222222222223
prolific,miokf3xp31sodz9fu1ooo8rv,0,0,0,0,0,4.122295309787857,0.8351760356720207,6.43320848638696,3.7353750000000003,7.3756,6.841076923076923,7.181666666666667,28.381666666666664,53.515385256410255,0.4111111111111111,0.5,0.4000000000000003,0.7
prolific,mkx1kg37cbbam013vv3o4d5n,0,0,0,0,0,3.5604197993570557,0.9150942613421189,7.054645709510198,3.6103750000000003,4.674733333333334,3.977230769230769,3.932266666666666,4.031999999999999,20.22660576923077,0.34444444444444444,0.7777777777777778,0.6785714285714286,0.0
prolific,ml99dlvnxomrv0ljb817mo1s,0,0,0,0,0,4.759970740629888,0.8396621890052596,7.67597432061999,3.90825,8.248533333333333,5.218538461538462,3.191866666666667,3.933666666666666,24.500855128205128,0.37777777777777777,0.6666666666666666,0.6216216216216223,0.5222222222222223
prolific,mn3egk3kcwj6f1iqo6txxdc8,0,0,0,0,0,3.936356612124712,0.8014798733120113,6.4812495739984834,8.966875,11.915933333333333,9.96053846153846,7.0558000000000005,14.674999999999999,52.57414679487179,0.5555555555555556,0.4777777777777778,0.754358974358974,0.011111111111111112
prolific,mw91qbdbkogx67zcyhafmq4o,0,0,0,0,0,2.6121276461355896,0.9284877771079049,4.3190734548582554,2.758125,5.873733333333334,4.552846153846153,3.4094666666666664,5.400333333333333,21.994504487179487,0.4666666666666667,0.7111111111111111,0.413201663201663,0.26666666666666666
prolific,mx811ate6r8f9iz7i54tx8qh,0,0,0,0,0,4.310348810074285,0.8162953152843495,7.91304722553328,5.592375,7.541933333333333,5.430000000000001,5.065266666666667,6.262666666666667,29.892241666666667,0.3888888888888889,0.5333333333333333,0.2732323232323233,0.5888888888888889
prolific,mzbjh9jcagvog8amt8gmj6l9,0,0,0,0,0,2.7942838434256947,0.8898228572101081,6.446137003008296,3.54475,11.279066666666665,6.336923076923076,4.2214,3.7519999999999993,29.134139743589742,0.5888888888888889,0.6555555555555556,0.2577540106951873,0.3
prolific,ne5nmyju0k0oi4ez7ql5rkbc,0,0,1,0,1,5.46641073042404,0.7663167750183751,8.177874412631926,3.7016250000000004,5.2034666666666665,4.498384615384615,3.9986666666666664,4.0986666666666665,21.500809615384615,0.45555555555555555,0.4222222222222222,0.37613751263902917,0.28888888888888886
prolific,neoj5f2tsstve521cz90zd7y,0,1,0,0,1,4.516161388033659,0.7841992081920001,8.001720988699653,3.365625,9.266333333333334,4.374384615384615,3.7844,4.906666666666667,25.69740961538462,0.4111111111111111,0.5888888888888889,0.6839916839916839,0.0
prolific,o1tws8uglfy7iud0zcdhb0of,0,0,0,0,0,5.096135751772085,0.8902372220269645,8.525168163833543,2.79175,24.504133333333332,7.2101538461538475,9.974533333333333,2.6959999999999997,47.17657051282051,0.5111111111111111,0.4222222222222222,0.617965367965368,0.4222222222222222
prolific,o6kb7svqlmiv784yyvo82og9,0,0,0,0,0,2.8262523069346623,0.9318651821555555,5.748847563332773,4.82175,11.094733333333332,10.515923076923077,5.725733333333334,3.7216666666666662,35.87980641025641,0.36666666666666664,0.43333333333333335,0.22153846153846152,0.35555555555555557
prolific,obyyqp9qfruwsd0srd1za801,0,0,0,0,0,4.9844224292223425,0.8074106955915494,6.333918936029679,4.515,8.960733333333334,5.513076923076923,3.2765333333333335,7.237666666666667,29.503010256410256,0.8,0.28888888888888886,0.12736373748609575,0.4666666666666667
prolific,ofrox51pmggtdf039k1xu98q,0,0,0,0,0,5.226310921478727,0.909862304556441,7.4488357660050655,3.541125,7.080866666666666,4.27923076923077,4.3438,2.268333333333333,21.51335576923077,0.4222222222222222,0.7888888888888889,0.5714285714285713,0.5333333333333333
prolific,og5eiqhl4ell3pvt7e47zjx1,0,1,0,0,1,5.27730511175586,0.7263736030746182,8.899779059305773,4.93925,1.9365333333333334,1.7026923076923077,3.7214000000000005,4.716666666666667,17.01654230769231,0.3888888888888889,0.6,0.477642276422764,0.5222222222222223
prolific,ozklnmnvkoeg9rhy7e65pj31,0,0,0,0,0,5.162903331342777,0.8768844236919885,8.355328539048575,4.380875,13.286933333333334,7.665692307692307,5.771533333333333,16.23,47.33503397435898,0.3888888888888889,0.5333333333333333,0.7983789260385008,0.044444444444444446
prolific,p63k33kd0va3yr9hsisv7nza,0,0,0,1,1,3.1218434555019483,0.9290701563922695,4.697333549547766,3.123375,10.005733333333334,5.0284615384615385,4.138333333333334,6.146333333333334,28.44223653846154,0.4,0.5444444444444444,0.8897876643073805,0.03333333333333333
prolific,pfs02c9pkgwibojrw7huyt8j,1,1,0,0,2,3.817621973737306,0.7447847663757993,7.849183890423335,2.936875,3.8182,2.7574615384615386,2.5382000000000002,3.515333333333333,15.566069871794872,0.4222222222222222,0.6333333333333333,0.8208556149732619,0.6222222222222222
prolific,pfvcy6m8s0xkkfd9llpty0gt,0,0,0,0,0,4.998917797856849,0.8830786728343896,7.963437740039608,3.289375,10.905666666666667,3.302461538461538,3.4987333333333335,3.8793333333333333,24.875569871794873,0.36666666666666664,0.6444444444444445,0.4651162790697672,0.5333333333333333
prolific,pinf9kszx4wbdkhy5l1hwa6c,0,0,0,0,0,3.921270740648155,0.9164942284740772,7.82107359631428,3.573,10.418133333333335,5.916,4.067666666666667,2.533,26.507800000000003,0.4222222222222222,0.5666666666666667,0.7067745197168857,0.28888888888888886
prolific,pj2juz9u4o3412tuhaaon2mx,0,0,0,0,0,2.7349946017829336,0.9642603313355705,6.241537221595655,3.282375,4.9117999999999995,3.4123846153846156,2.2454666666666663,2.1416666666666666,15.993692948717946,0.6,0.7,0.0738738738738739,0.0
prolific,pky1krp9005h74sp6c3uzav9,0,0,0,0,0,4.424333928646245,0.9017475864183081,7.270158793491553,5.153875,9.3586,6.934692307692308,3.5322000000000005,3.2113333333333336,28.19070064102564,0.4888888888888889,0.5111111111111111,0.25581395348837194,0.17777777777777778
prolific,po1nb7atf5j4ghhdgotzdk87,0,0,0,1,1,5.416397440267168,0.9150137942545973,7.387221686026611,2.89575,7.2918,5.0746153846153845,8.823933333333335,2.800666666666667,26.886765384615387,0.3888888888888889,0.7555555555555555,0.41176470588235287,0.35555555555555557
prolific,prixwwn7ldvehxeuaw036cka,0,0,0,0,0,2.4451519682225547,0.9874761383525471,5.146519222918076,3.5239999999999996,5.488866666666667,4.454538461538461,3.808333333333333,3.2296666666666667,20.505405128205126,0.36666666666666664,0.5444444444444444,0.6214430894308944,0.24444444444444444
prolific,ptz9jbgy1fhpy8jo3lpshxna,0,0,0,0,0,5.832568462194356,0.1883047329382255,9.016531764363963,3.681125,7.723066666666667,5.839769230769231,3.4295999999999998,2.367,23.0405608974359,0.37777777777777777,0.43333333333333335,0.4361702127659577,0.3333333333333333
prolific,pv0jxvb2357a5p0fwzibuqry,0,0,0,0,0,3.4899918126432574,0.8157576394467883,6.704087052922947,7.839874999999999,10.047,5.507538461538461,7.4166,5.460999999999999,36.272013461538464,0.43333333333333335,0.5444444444444444,0.24390243902439043,0.06666666666666667
prolific,pydsub3305ez6hew5ads85ge,0,0,0,0,0,4.019831080268669,0.7876589437582951,5.51100358929202,4.49875,10.158800000000001,7.601230769230769,5.190799999999999,9.126666666666667,36.576247435897436,0.36666666666666664,0.5111111111111111,0.5494949494949497,0.1111111111111111
prolific,qcdk2tj1c6i20hiduqjeh67w,0,0,0,0,0,3.869244224246838,0.8486587556937721,6.36452682958966,3.649375,6.258266666666667,4.909230769230769,4.629733333333333,4.032333333333334,23.4789391025641,0.37777777777777777,0.6111111111111112,0.5464646464646467,0.022222222222222223
prolific,qqi5znxg9c08psfg0wbsi1jc,0,0,0,0,0,4.661927110473076,0.8416914677588639,8.464493251749463,5.033125,7.678533333333333,5.312461538461538,3.404066666666667,5.305,26.73318653846154,0.4444444444444444,0.4777777777777778,0.6632962588473202,0.03333333333333333
prolific,r8kvfvak4zlrwvn6pisn9vn3,0,0,0,0,0,4.0189721930944575,0.889150795500307,6.59813929955524,2.24875,7.5064,2.2391538461538465,1.9096000000000002,2.382,16.28590384615385,0.4111111111111111,0.6555555555555556,0.6601010101010103,0.5444444444444444
prolific,rajsvfwo2n9j6m1oj6c91rj3,0,0,0,0,0,2.383242421382658,0.9531653346792898,5.605507761945254,2.34675,5.465333333333334,5.865692307692307,4.507866666666667,4.254333333333333,22.43997564102564,0.3888888888888889,0.6333333333333333,0.505065856129686,0.03333333333333333
prolific,rd874rrg3n6blz5e2vmch8ks,0,1,0,0,1,4.472292795003493,0.796382259142633,6.905996936800776,8.266375,20.29866666666667,4.390461538461539,10.759466666666667,22.962333333333333,66.67730320512821,0.37777777777777777,0.7111111111111111,0.5700534759358287,0.5333333333333333
prolific,res0ruqjbr1gufnelh1gmu11,0,0,0,0,0,5.1900417967699335,0.8288007127916898,7.530652647373406,3.00575,5.4244,5.883230769230769,6.9954,3.4316666666666666,24.740447435897437,0.5111111111111111,0.45555555555555555,0.5041025641025639,0.4888888888888889
prolific,rlfnbchmxcdnmvh8rchpiker,0,0,0,1,1,5.023344774550434,0.34132768035521543,7.90256051361444,2.97775,6.553733333333333,4.437153846153846,3.4835333333333334,8.208666666666666,25.660837179487178,0.4666666666666667,0.6777777777777778,0.7377049180327868,0.3
prolific,rz9oz1fa9mxw4p8xg1zex3dn,0,0,0,0,0,4.719617530899622,0.8788029056829852,7.234584333775489,3.831875,5.614333333333334,3.980153846153846,3.0143333333333335,2.6933333333333334,19.134028846153846,0.45555555555555555,0.6777777777777778,0.6111111111111108,0.0
prolific,s6dmy269v6v8tq2sxx6ijbsi,0,0,0,0,0,5.443254220333151,0.9221840502844938,7.892633875264337,4.53475,6.870333333333334,4.967230769230769,3.2188,5.253,24.844114102564106,0.4444444444444444,0.6333333333333333,0.9999999999999997,0.2111111111111111
prolific,s8xztpmugvi5i1hiiy0caf1l,0,0,0,0,0,4.31268382946838,0.9152174580809486,7.039920653505797,8.50475,15.542333333333334,6.209538461538461,5.221733333333334,3.2773333333333334,38.75568846153846,0.45555555555555555,0.6444444444444445,0.5312500000000001,0.022222222222222223
prolific,scx3y6124yw45ct8lh80lxdm,0,0,0,0,0,3.313259639514439,0.9608554146457453,6.297875887051882,2.6772500000000004,4.100266666666666,3.666461538461538,3.1255333333333337,3.51,17.07951153846154,0.4222222222222222,0.4777777777777778,0.3560371517027865,0.15555555555555556
prolific,sfcoka8iitssmd15lnc8mb23,0,0,0,0,0,3.9836825720016034,0.9354102783102892,6.398079433734225,2.5357499999999997,4.418333333333334,3.6593076923076926,2.1562,2.720666666666667,15.490257692307692,0.4666666666666667,0.6,0.6663265306122452,0.1
prolific,siqr7b26o4dl4t1qe59wdsyk,0,0,0,0,0,6.104689421181677,0.9113006068502304,7.653932098299936,4.023125,9.048333333333334,8.173153846153847,4.983333333333333,5.7363333333333335,31.96427884615385,0.36666666666666664,0.4111111111111111,0.6257796257796261,0.18888888888888888
prolific,swq3fvf9fr79ha3hyl3pseuu,0,0,0,1,1,3.4304361874076132,0.8163107653133738,6.335565940021292,4.794875,9.137066666666668,4.591,5.2494,3.955666666666667,27.728008333333335,0.36666666666666664,0.4444444444444444,0.40717948717948715,0.1
prolific,t1yzez4ovd27jbq0hyrpx1lm,0,0,0,0,0,6.50994210688741,0.7801588269873894,10.209752545049884,3.8585000000000003,7.453866666666666,6.406461538461538,4.118533333333334,3.7886666666666664,25.626028205128204,0.43333333333333335,0.5444444444444444,0.90566037735849,0.24444444444444444
prolific,tblx1m7ct4qr442pn677n41o,0,0,0,0,0,3.0093717765807204,0.9541432946394635,5.444653764779011,2.754375,4.476066666666667,2.7649230769230773,2.161866666666667,2.3333333333333335,14.490564743589745,0.35555555555555557,0.5555555555555556,0.8000000000000005,0.23333333333333334
prolific,tgt0ui62axqihws96b9rp7q7,0,0,0,0,0,5.25697870002795,0.8851725151757753,9.015574638531481,4.0175,8.471866666666665,4.928384615384616,3.9606,3.5433333333333334,24.921684615384613,0.4666666666666667,0.6222222222222222,0.7866876310272536,0.13333333333333333
prolific,tmm6coys6dyyzbvl87at5f2z,0,0,0,0,0,2.625098062929839,0.9571282641877299,5.987602849503134,4.445375,6.468466666666667,4.338846153846154,2.991,4.668666666666666,22.91235448717949,0.45555555555555555,0.5444444444444444,0.9090909090909092,0.37777777777777777
prolific,u3985tl25civw7cwkponfq3v,0,0,0,0,0,1.1547005383792515,0.9999999999999999,4.734285809622051,2.610125,1.9396,1.607076923076923,1.4773999999999998,1.2786666666666668,8.912868589743589,0.4222222222222222,0.6888888888888889,0.6571428571428568,0.5555555555555556
prolific,u4hewdfbi95vkie80f4arixr,1,0,0,0,1,5.968524736383646,0.723143997527205,9.53003205346216,8.7095,8.794733333333333,4.674769230769231,4.1162,4.617333333333334,30.912535897435895,0.4444444444444444,0.6111111111111112,0.5000000000000001,0.28888888888888886
prolific,u4llbg249clqj7gecwc19dj2,1,1,0,1,3,5.479464495252658,0.49553901763114583,8.405899005267981,1.14875,1.1992,1.3426923076923076,0.8317333333333333,1.0616666666666668,5.584042307692307,0.4111111111111111,0.4444444444444444,0.34760845383759736,0.15555555555555556
prolific,u5gp53g7omv2ivz6ce9napx8,0,0,0,0,0,1.948547046342581,0.9570007035880507,6.389838268993679,10.848375,16.945933333333336,6.019153846153846,5.6268666666666665,11.546333333333335,50.98666217948718,0.4222222222222222,0.5333333333333333,0.7767295597484275,0.05555555555555555
prolific,u8ugvmr32frcnzlceuo67kt0,0,0,0,0,0,3.639754241701957,0.7847620476668082,6.209066020760703,11.38125,20.893199999999997,12.375923076923076,7.822533333333333,14.657333333333334,67.13023974358974,0.4888888888888889,0.6666666666666666,0.7949561403508776,0.011111111111111112
prolific,ucftdalpyct4hvytx6pvkp3n,0,0,0,1,1,4.882790422186323,0.6695872470757778,9.697405026956176,3.1717500000000003,14.555399999999999,5.1920769230769235,4.607066666666667,5.931,33.457293589743585,0.6111111111111112,0.5444444444444444,0.717750257997936,0.12222222222222222
prolific,ulg8tc0zx06x1i6z1sgm5t4z,0,0,0,0,0,4.057825766258485,0.8759453378289331,6.690985556867866,5.291875,9.190733333333332,5.519384615384615,4.6530000000000005,3.410666666666667,28.065659615384615,0.43333333333333335,0.5888888888888889,0.5833333333333333,0.0
prolific,uuh7v8p7kao4kesi6uu6tvw9,0,0,0,0,0,4.27637294065476,0.9419169795134189,6.930275495934451,4.98725,7.118266666666667,4.294615384615384,4.0136666666666665,4.193666666666666,24.60746538461538,0.43333333333333335,0.36666666666666664,0.3018867924528302,0.044444444444444446
prolific,uukqsvy7zzeqfqovqzd1pa64,0,0,0,0,0,3.6529573771094035,0.9297669670432614,5.979847445941363,4.1985,5.493133333333334,2.792615384615385,1.797,3.688,17.96924871794872,0.36666666666666664,0.6333333333333333,0.9574468085106381,0.35555555555555557
prolific,uy4dfkzf724ww53jtl7euz3e,0,0,0,0,0,3.6633283871489017,0.7052583709037288,6.9696836899027295,4.3245,7.3550666666666675,5.207307692307692,3.9264666666666668,3.017,23.830341025641026,0.3888888888888889,0.45555555555555555,0.4623323013415893,0.06666666666666667
prolific,v2h8o96cg4bhv88n2a134lzf,0,0,0,0,0,2.5745954272884726,0.9536660298178055,5.137066245933865,6.0036249999999995,10.607266666666668,4.588076923076923,3.7675333333333336,9.335666666666667,34.30216858974359,0.37777777777777777,0.6222222222222222,0.4000000000000002,0.3333333333333333
prolific,v9ausuant19jns40jd4luox9,0,0,0,0,0,2.4564842641165248,0.9633298059000025,5.321380126276523,8.870750000000001,13.6316,7.031153846153846,4.669,7.2156666666666665,41.41817051282051,0.4,0.5888888888888889,0.5846938775510206,0.5222222222222223
prolific,vagifv6u15xfnf6u3kh9vq6r,0,0,0,0,0,3.5995492713845847,0.9099864385869141,6.227134009427734,6.875375,9.247933333333332,5.914846153846154,7.669733333333334,48.13466666666667,77.84255448717948,0.5111111111111111,0.5555555555555556,0.6759352881698683,0.06666666666666667
prolific,vjt1f5j28jg0m1mme6atp0jt,0,0,0,0,0,3.156600354272844,0.9323982291408585,6.313878153820281,1.589125,2.6630666666666665,2.613692307692308,2.057933333333333,2.2336666666666667,11.157483974358973,0.8222222222222222,0.3333333333333333,0.06551724137931032,0.9111111111111111
prolific,w2mr1qy43bjo0tukpzsj8bem,0,0,0,0,0,3.9657372989722353,0.83549006671521,7.101444642154717,3.284,7.2116,4.112461538461538,6.513733333333334,4.275333333333333,25.397128205128205,0.35555555555555557,0.5666666666666667,0.41161616161616177,0.4666666666666667
prolific,wbmh5irelure1ly1hmnbdml3,0,0,0,0,0,3.3756354837909703,0.90384816626102,6.006343154495507,4.360625,9.363133333333334,3.926769230769231,12.9782,2.585666666666667,33.21439423076923,0.45555555555555555,0.6666666666666666,0.5644067796610168,0.45555555555555555
prolific,wdioev3k4jeqerrhvrwol0tb,0,0,0,0,0,5.15560930752806,0.9140069800909033,9.102678236200742,4.313125,10.1346,9.130999999999998,5.035066666666667,3.610333333333333,32.224125,0.4777777777777778,0.5333333333333333,0.7294832826747724,0.5777777777777777
prolific,wff878hbkprp629llodp0m48,0,0,0,0,0,3.9065871959330924,0.8823779536758947,5.989563857474182,4.120375,13.027999999999999,12.575076923076923,5.829866666666666,2.5206666666666666,38.07398525641025,0.4666666666666667,0.6111111111111112,0.4024266936299291,0.2111111111111111
prolific,wlj16w5ezr0c3vxwa8kpkei4,0,0,0,0,0,4.683166783059757,0.7052284674410806,6.933134968994985,2.705125,6.793800000000001,4.048384615384615,3.0435999999999996,2.764,19.354909615384614,0.4,0.5222222222222223,0.40357142857142875,0.4666666666666667
prolific,wqv0k771mdewidtut1vlckwa,0,0,0,0,0,3.805918859728967,0.8474988971401327,6.634811051099059,3.856625,10.121333333333332,5.232,3.6405999999999996,4.1066666666666665,26.957224999999998,0.4,0.6,0.5140332640332645,0.1
prolific,wxiwvk4ltgldotcyc6r0r4u2,0,0,0,0,0,4.299987236479297,0.8734003889017067,7.665049909455528,3.2578750000000003,8.657066666666667,5.195692307692307,4.198533333333334,4.480333333333333,25.789500641025644,0.4,0.6,0.716818642350557,0.0
prolific,x0141yy1fat9j4de4yerqoeh,0,0,0,0,0,4.586307062347737,0.8865860734606748,6.144805187538488,3.56225,5.475733333333334,4.49923076923077,9.793466666666667,3.046666666666667,26.377347435897438,0.3888888888888889,0.6222222222222222,0.5762626262626263,0.011111111111111112
prolific,x0tr8sfr0g0hf2wcinx2sltl,0,0,0,0,0,3.9423971263214015,0.8885769238960327,6.374097149257576,3.1685000000000003,6.606599999999999,4.2695384615384615,3.8017333333333334,4.344666666666667,22.19103846153846,0.35555555555555557,0.5777777777777777,0.7669706180344475,0.12222222222222222
prolific,x9xony0cxtk8q4m0egvrv3p7,0,1,0,0,1,4.55489210822914,0.6021430187258732,6.914683370335293,4.217625,9.707866666666666,8.31253846153846,5.057933333333334,3.836,31.131963461538458,0.4222222222222222,0.6111111111111112,0.7494802494802493,0.03333333333333333
prolific,xd78fudntrmkohbpq9cgjdik,0,0,0,0,0,6.329110173310813,0.5847763153242316,9.23744382244563,4.278125,8.4704,4.662307692307692,4.6956,5.601666666666667,27.70809935897436,0.36666666666666664,0.7222222222222222,0.3142857142857141,0.07777777777777778
prolific,xlvutciogdrl2r9g45gz7ldl,0,0,0,0,0,6.725899650559075,0.900256046716695,10.120386326085868,3.02475,6.0409999999999995,3.8583846153846153,4.4004,4.6226666666666665,21.94720128205128,0.5555555555555556,0.37777777777777777,0.2578361981799797,0.011111111111111112
prolific,xmcftp4w2e52rl9zsgzpyrxh,0,0,0,0,0,4.479348529436887,0.6753102245561314,6.857247071597153,4.265125,10.074866666666667,8.08823076923077,5.688133333333334,2.5873333333333335,30.703689102564102,0.4111111111111111,0.7444444444444445,0.8798850574712648,0.03333333333333333
prolific,xod95zhzmdzosg5eoygdfe35,0,0,0,0,0,4.751638624346122,0.9116146867650877,7.938233900799843,4.1194999999999995,8.259,5.187307692307693,5.882066666666668,4.326666666666667,27.774541025641028,0.3888888888888889,0.5333333333333333,0.8647416413373862,0.25555555555555554
prolific,xuoje6vh4hw7rm08jc79muav,0,0,0,1,1,4.626080622026839,0.8737301473866035,7.650910317082483,5.349500000000001,8.033733333333334,5.5433076923076925,4.1925333333333334,3.7709999999999995,26.890074358974363,0.5111111111111111,0.6,0.6785345717234265,0.1
prolific,xus1hcgd5jscu5yugxpbjjus,0,0,0,0,0,4.893085053377496,0.5692858993995744,7.44949644164455,3.8367500000000003,15.337333333333333,5.447384615384616,6.898666666666667,7.027666666666668,38.54780128205128,0.36666666666666664,0.4888888888888889,0.7333333333333336,0.15555555555555556
prolific,xvpdzry1jqz4fq3gom48b9c6,0,0,0,0,0,3.8128821078570128,0.935187216216628,7.444345250861658,3.7723750000000003,7.629666666666666,4.357538461538462,3.813133333333333,2.7763333333333335,22.349046794871793,0.35555555555555557,0.6111111111111112,0.16761904761904753,0.0
prolific,y20qesh4on6pf8bl4d8xnfxw,0,0,0,0,0,5.426749014613033,0.7101893175273537,7.415076892490573,5.6155,9.944266666666666,6.474153846153846,5.598,2.6576666666666666,30.289587179487178,0.4666666666666667,0.5555555555555556,0.4181910569105691,0.1
prolific,y8t2sd3dutbsp5rki7byp72x,0,1,0,0,1,2.5480750748379446,0.9135927817158885,5.938086013919965,3.1264999999999996,5.5704,5.046692307692307,3.1105333333333336,2.53,19.38412564102564,0.4666666666666667,0.5555555555555556,0.6732723577235774,0.5888888888888889
prolific,yfnacg4i0v7jifyfakxjbd1q,0,0,0,0,0,3.8497273473722444,0.867077153403662,7.096045791116002,7.265750000000001,12.128866666666665,10.73823076923077,5.189666666666667,4.271,39.5935141025641,0.34444444444444444,0.34444444444444444,-0.018518518518518504,0.13333333333333333
prolific,yjylqgzycho9i25v2kjx1lo0,0,0,0,0,0,4.343910927462243,0.8017846798458869,6.708115768709008,4.53075,9.434333333333333,5.613230769230769,4.394466666666667,6.572666666666667,30.545447435897433,0.4222222222222222,0.6333333333333333,0.23701298701298704,0.1
prolific,ym6mi7m98bwg02h1q56c9brf,0,0,0,0,0,4.446321490140226,0.6807069018010447,6.267687877970818,4.630375,8.860466666666667,4.781846153846153,4.656533333333333,3.6910000000000003,26.620221153846153,0.6666666666666666,0.5,0.5106060606060608,0.0
prolific,ypz0pdffitn3le2tum2n6vhx,0,0,0,0,0,3.7743489783254436,0.8205329709133199,6.6082161141697195,2.4795,6.608266666666666,4.347307692307693,3.716666666666667,2.644,19.79574102564103,0.4444444444444444,0.4,0.148989898989899,0.5333333333333333
prolific,yrfvdu0d1fl5g8994ej278vz,0,0,0,0,0,6.098642471468681,0.722222394270044,8.755146010328183,2.830625,5.539466666666668,3.656615384615385,2.9367333333333336,2.251333333333333,17.214773717948717,0.45555555555555555,0.6777777777777778,0.5661375661375659,0.0
prolific,yy3a6xvbwcgzufjmpng6wb3d,0,0,0,0,0,4.824440549769009,0.7624845329814063,6.959510047588244,3.6255,6.655600000000001,3.3987692307692305,3.029333333333333,4.386333333333334,21.095535897435898,0.3888888888888889,0.4777777777777778,0.8409090909090907,0.4444444444444444
prolific,z8a14walv6et4id5gwsv4s7t,0,0,0,0,0,2.789888348831095,0.9211627091289138,5.083001199224099,5.72,13.286333333333333,6.402461538461539,3.9434,5.057666666666667,34.40986153846154,0.4111111111111111,0.6,0.9161255411255412,0.0
prolific,zk7jn70yddea3o8731mzpoz6,0,1,0,0,1,3.3742092526834537,0.5934060629495079,5.199177765022326,6.63525,11.073466666666667,7.1029230769230765,5.417,7.797,38.02563974358974,0.4,0.4888888888888889,0.020022246941045607,0.0
prolific,zoaj7vekc9hzlt1rxkbt1f5h,0,1,0,0,1,2.6934553763791516,0.9272476164026415,7.188510849182311,3.6147500000000004,10.266333333333334,3.491769230769231,3.8231333333333333,3.8033333333333332,24.999319230769235,0.43333333333333335,0.6111111111111112,0.09927536231884065,0.08888888888888889
prolific,zs4sf8n0ws77fp0e0a75jflw,0,0,0,0,0,5.2859411887463965,0.7800984838811449,9.671367864757539,4.625,10.272933333333333,5.473846153846154,4.325066666666667,5.011333333333334,29.70817948717949,0.4777777777777778,0.6777777777777778,0.30509355509355507,0.07777777777777778
