platform,subject,trial,correct,choice,key,rt,accuracy,outcome
prolific,x0tr8sfr0g0hf2wcinx2sltl,90,1,1.0,38.0,0.364,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,1,2,2.0,39.0,3.765,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,2,2,1.0,38.0,2.516,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,3,2,0.0,37.0,0.751,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,4,2,1.0,38.0,1.0,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,5,2,2.0,39.0,0.343,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,6,2,2.0,39.0,0.495,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,7,2,0.0,37.0,0.328,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,8,2,2.0,39.0,0.3,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,9,2,2.0,39.0,0.545,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,10,2,2.0,39.0,0.526,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,11,2,2.0,39.0,0.321,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,12,2,2.0,39.0,0.361,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,13,2,2.0,39.0,0.366,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,14,2,2.0,39.0,0.324,1.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,15,2,0.0,37.0,0.53,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,16,1,1.0,38.0,0.319,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,17,1,1.0,38.0,0.334,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,18,1,1.0,38.0,0.443,1.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,19,1,0.0,37.0,0.303,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,20,1,2.0,39.0,0.332,0.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,21,1,2.0,39.0,0.341,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,22,1,0.0,37.0,0.458,0.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,23,1,0.0,37.0,0.349,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,24,1,0.0,37.0,0.331,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,25,1,1.0,38.0,0.316,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,26,1,0.0,37.0,0.323,0.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,27,1,1.0,38.0,0.318,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,28,1,0.0,37.0,0.35,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,29,1,1.0,38.0,0.293,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,30,1,1.0,38.0,0.315,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,31,0,1.0,38.0,0.42,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,32,0,0.0,37.0,0.37,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,33,0,0.0,37.0,0.306,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,34,0,0.0,37.0,0.285,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,35,0,0.0,37.0,0.302,1.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,36,0,2.0,39.0,0.346,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,37,0,1.0,38.0,0.097,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,38,0,2.0,39.0,0.374,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,39,0,2.0,39.0,0.624,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,40,0,0.0,37.0,0.11,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,41,0,0.0,37.0,0.324,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,42,0,0.0,37.0,0.365,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,43,0,0.0,37.0,0.299,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,44,0,0.0,37.0,8.362,1.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,45,0,1.0,38.0,0.29,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,46,2,1.0,38.0,0.62,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,47,2,2.0,39.0,0.411,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,48,2,2.0,39.0,0.331,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,49,2,2.0,39.0,0.315,1.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,50,2,0.0,37.0,0.334,0.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,51,2,0.0,37.0,0.308,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,52,2,0.0,37.0,0.325,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,53,2,2.0,39.0,0.282,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,54,2,0.0,37.0,0.31,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,55,2,2.0,39.0,0.322,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,56,2,2.0,39.0,0.316,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,57,2,2.0,39.0,0.361,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,58,2,2.0,39.0,0.374,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,59,2,2.0,39.0,0.3,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,60,2,2.0,39.0,0.254,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,61,1,2.0,39.0,0.331,0.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,62,1,2.0,39.0,0.293,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,63,1,0.0,37.0,0.356,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,64,1,2.0,39.0,0.334,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,65,1,1.0,38.0,0.355,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,66,1,1.0,38.0,0.354,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,67,1,1.0,38.0,0.516,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,68,1,1.0,38.0,0.278,1.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,69,1,0.0,37.0,0.405,0.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,70,1,0.0,37.0,0.568,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,71,1,1.0,38.0,0.356,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,72,1,1.0,38.0,0.33,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,73,1,1.0,38.0,0.633,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,74,1,1.0,38.0,0.335,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,75,1,1.0,38.0,0.328,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,76,2,1.0,38.0,0.297,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,77,2,2.0,39.0,0.402,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,78,2,2.0,39.0,0.294,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,79,2,2.0,39.0,0.326,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,80,2,2.0,39.0,0.284,1.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,81,2,0.0,37.0,0.369,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,82,2,1.0,38.0,0.149,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,83,2,1.0,38.0,0.499,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,84,2,2.0,39.0,0.328,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,85,2,2.0,39.0,0.363,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,86,2,2.0,39.0,0.388,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,87,2,2.0,39.0,0.321,1.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,88,2,0.0,37.0,0.336,0.0,0.0
prolific,x9xony0cxtk8q4m0egvrv3p7,89,2,2.0,39.0,0.415,1.0,1.0
prolific,x9xony0cxtk8q4m0egvrv3p7,90,2,2.0,39.0,0.348,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,1,1,2.0,39.0,5.363,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,2,1,2.0,39.0,1.417,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,3,1,0.0,37.0,1.509,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,4,1,2.0,39.0,0.342,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,5,1,1.0,38.0,0.357,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,6,1,1.0,38.0,0.492,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,7,1,1.0,38.0,0.399,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,8,1,1.0,38.0,0.485,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,9,1,1.0,38.0,0.537,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,10,1,1.0,38.0,0.403,1.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,11,1,1.0,38.0,0.511,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,12,1,1.0,38.0,0.41,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,13,1,1.0,38.0,0.1,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,14,1,1.0,38.0,0.139,1.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,15,1,1.0,38.0,0.071,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,16,2,1.0,38.0,0.703,0.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,17,2,1.0,38.0,0.377,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,18,2,1.0,38.0,0.336,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,19,2,1.0,38.0,0.387,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,20,2,1.0,38.0,0.38,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,21,2,0.0,37.0,0.32,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,22,2,0.0,37.0,0.329,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,23,2,2.0,39.0,0.331,1.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,24,2,2.0,39.0,0.356,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,25,2,2.0,39.0,0.363,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,26,2,2.0,39.0,0.404,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,27,2,2.0,39.0,0.324,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,28,2,2.0,39.0,0.359,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,29,2,2.0,39.0,0.363,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,30,2,2.0,39.0,0.352,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,31,0,2.0,39.0,0.351,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,32,0,2.0,39.0,0.216,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,33,0,2.0,39.0,2.19,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,34,0,0.0,37.0,0.994,1.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,35,0,0.0,37.0,0.065,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,36,0,0.0,37.0,0.729,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,37,0,0.0,37.0,0.329,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,38,0,0.0,37.0,0.371,1.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,39,0,0.0,37.0,0.312,1.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,40,0,0.0,37.0,0.524,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,41,0,0.0,37.0,0.269,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,42,0,0.0,37.0,0.719,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,43,0,0.0,37.0,0.402,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,44,0,0.0,37.0,0.366,1.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,45,0,0.0,37.0,0.317,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,46,2,0.0,37.0,0.327,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,47,2,0.0,37.0,0.125,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,48,2,0.0,37.0,0.826,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,49,2,2.0,39.0,0.476,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,50,2,2.0,39.0,0.417,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,51,2,2.0,39.0,0.278,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,52,2,2.0,39.0,0.376,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,53,2,2.0,39.0,0.365,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,54,2,2.0,39.0,0.34,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,55,2,2.0,39.0,0.443,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,56,2,2.0,39.0,0.357,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,57,2,2.0,39.0,0.306,1.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,58,2,2.0,39.0,0.051,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,59,2,2.0,39.0,0.708,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,60,2,2.0,39.0,0.516,1.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,61,0,2.0,39.0,0.381,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,62,0,1.0,38.0,0.3,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,63,0,1.0,38.0,0.284,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,64,0,1.0,38.0,0.333,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,65,0,2.0,39.0,0.342,0.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,66,0,2.0,39.0,0.412,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,67,0,2.0,39.0,0.315,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,68,0,0.0,37.0,0.076,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,69,0,0.0,37.0,1.269,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,70,0,0.0,37.0,0.537,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,71,0,0.0,37.0,0.674,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,72,0,0.0,37.0,0.394,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,73,0,0.0,37.0,0.6,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,74,0,0.0,37.0,0.4,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,75,0,0.0,37.0,0.584,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,76,1,0.0,37.0,0.509,0.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,77,1,1.0,38.0,0.375,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,78,1,1.0,38.0,0.657,1.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,79,1,1.0,38.0,0.389,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,80,1,1.0,38.0,0.404,1.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,81,1,1.0,38.0,0.362,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,82,1,1.0,38.0,0.374,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,83,1,1.0,38.0,0.339,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,84,1,1.0,38.0,0.242,1.0,0.0
prolific,xd78fudntrmkohbpq9cgjdik,85,1,1.0,38.0,0.631,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,86,1,1.0,38.0,0.545,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,87,1,1.0,38.0,0.526,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,88,1,1.0,38.0,0.578,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,89,1,1.0,38.0,0.466,1.0,1.0
prolific,xd78fudntrmkohbpq9cgjdik,90,1,1.0,38.0,0.488,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,1,2,1.0,38.0,2.927,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,2,2,1.0,38.0,2.245,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,3,2,1.0,38.0,1.566,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,4,2,1.0,38.0,1.038,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,5,2,1.0,38.0,0.997,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,6,2,1.0,38.0,1.398,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,7,2,1.0,38.0,0.87,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,8,2,2.0,39.0,1.037,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,9,2,2.0,39.0,1.07,1.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,10,2,2.0,39.0,0.918,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,11,2,2.0,39.0,0.895,1.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,12,2,2.0,39.0,0.679,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,13,2,2.0,39.0,0.774,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,14,2,2.0,39.0,0.87,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,15,2,2.0,39.0,0.846,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,16,0,2.0,39.0,0.828,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,17,0,2.0,39.0,0.902,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,18,0,2.0,39.0,0.566,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,19,0,2.0,39.0,0.405,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,20,0,2.0,39.0,0.374,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,21,0,2.0,39.0,0.397,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,22,0,2.0,39.0,0.406,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,23,0,2.0,39.0,0.613,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,24,0,2.0,39.0,0.534,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,25,0,0.0,37.0,0.646,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,26,0,0.0,37.0,0.398,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,27,0,0.0,37.0,0.333,1.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,28,0,0.0,37.0,0.414,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,29,0,0.0,37.0,0.333,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,30,0,0.0,37.0,0.372,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,31,2,0.0,37.0,0.694,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,32,2,0.0,37.0,0.301,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,33,2,0.0,37.0,0.382,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,34,2,0.0,37.0,0.76,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,35,2,0.0,37.0,0.405,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,36,2,1.0,38.0,0.839,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,37,2,2.0,39.0,0.325,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,38,2,2.0,39.0,0.334,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,39,2,2.0,39.0,0.429,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,40,2,2.0,39.0,0.358,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,41,2,2.0,39.0,0.423,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,42,2,2.0,39.0,0.566,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,43,2,2.0,39.0,0.454,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,44,2,2.0,39.0,0.374,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,45,2,2.0,39.0,0.398,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,46,1,2.0,39.0,0.487,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,47,1,2.0,39.0,0.334,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,48,1,2.0,39.0,0.326,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,49,1,2.0,39.0,0.389,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,50,1,2.0,39.0,0.318,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,51,1,2.0,39.0,0.374,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,52,1,2.0,39.0,0.31,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,53,1,2.0,39.0,0.462,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,54,1,2.0,39.0,0.43,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,55,1,1.0,38.0,0.702,1.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,56,1,1.0,38.0,0.342,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,57,1,1.0,38.0,0.406,1.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,58,1,1.0,38.0,0.469,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,59,1,1.0,38.0,0.51,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,60,1,1.0,38.0,0.446,1.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,61,2,0.0,37.0,0.35,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,62,2,0.0,37.0,0.598,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,63,2,1.0,38.0,0.381,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,64,2,2.0,39.0,0.893,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,65,2,2.0,39.0,0.541,1.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,66,2,0.0,37.0,0.398,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,67,2,1.0,38.0,0.213,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,68,2,1.0,38.0,0.389,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,69,2,1.0,38.0,0.438,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,70,2,1.0,38.0,0.336,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,71,2,2.0,39.0,0.238,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,72,2,2.0,39.0,0.261,1.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,73,2,0.0,37.0,0.749,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,74,2,1.0,38.0,1.189,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,75,2,2.0,39.0,0.27,1.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,76,1,2.0,39.0,0.334,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,77,1,2.0,39.0,0.286,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,78,1,2.0,39.0,0.302,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,79,1,2.0,39.0,0.247,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,80,1,2.0,39.0,0.301,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,81,1,2.0,39.0,0.302,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,82,1,2.0,39.0,0.414,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,83,1,0.0,37.0,0.293,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,84,1,0.0,37.0,0.333,0.0,1.0
prolific,xlvutciogdrl2r9g45gz7ldl,85,1,0.0,37.0,0.318,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,86,1,0.0,37.0,0.332,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,87,1,0.0,37.0,0.326,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,88,1,2.0,39.0,0.286,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,89,1,2.0,39.0,0.141,0.0,0.0
prolific,xlvutciogdrl2r9g45gz7ldl,90,1,2.0,39.0,0.247,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,1,0,2.0,39.0,0.501,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,2,0,0.0,37.0,0.564,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,3,0,0.0,37.0,0.206,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,4,0,1.0,38.0,5.541,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,5,0,2.0,39.0,0.972,0.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,6,0,0.0,37.0,3.337,1.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,7,0,2.0,39.0,0.052,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,8,0,1.0,38.0,0.492,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,9,0,0.0,37.0,1.322,1.0,1.0
prolific,xod95zhzmdzosg5eoygdfe35,10,0,0.0,37.0,0.168,1.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,11,0,2.0,39.0,0.638,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,12,0,1.0,38.0,0.436,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,13,0,1.0,38.0,0.641,0.0,0.0
prolific,xod95zhzmdzosg5eoygdfe35,14,0,0.0,37.0,0.42,1.0,1.0
