platform,subject,trial,correct,choice,key,rt,accuracy,outcome
mturk,szygpouygrmb7vi2zvcsi7kj,29,1,1.0,38.0,0.397,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,30,1,1.0,38.0,0.453,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,31,2,1.0,38.0,0.495,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,32,2,1.0,38.0,0.441,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,33,2,2.0,39.0,0.141,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,34,2,2.0,39.0,0.351,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,35,2,2.0,39.0,0.424,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,36,2,2.0,39.0,0.456,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,37,2,2.0,39.0,0.557,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,38,2,2.0,39.0,0.655,1.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,39,2,2.0,39.0,0.782,1.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,40,2,0.0,37.0,0.406,0.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,41,2,0.0,37.0,0.384,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,42,2,0.0,37.0,0.399,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,43,2,1.0,38.0,0.445,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,44,2,1.0,38.0,0.38,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,45,2,0.0,37.0,0.346,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,46,0,2.0,39.0,0.373,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,47,0,0.0,37.0,0.366,1.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,48,0,1.0,38.0,0.222,0.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,49,0,1.0,38.0,0.392,0.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,50,0,1.0,38.0,0.357,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,51,0,2.0,39.0,0.359,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,52,0,0.0,37.0,0.352,1.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,53,0,0.0,37.0,0.361,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,54,0,0.0,37.0,0.352,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,55,0,0.0,37.0,0.376,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,56,0,0.0,37.0,1.207,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,57,0,0.0,37.0,0.891,1.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,58,0,0.0,37.0,0.393,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,59,0,0.0,37.0,0.441,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,60,0,0.0,37.0,0.365,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,61,2,0.0,37.0,0.445,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,62,2,0.0,37.0,1.488,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,63,2,1.0,38.0,0.266,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,64,2,1.0,38.0,0.334,0.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,65,2,1.0,38.0,0.331,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,66,2,1.0,38.0,0.321,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,67,2,2.0,39.0,0.177,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,68,2,2.0,39.0,0.557,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,69,2,2.0,39.0,0.397,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,70,2,2.0,39.0,0.509,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,71,2,2.0,39.0,1.093,1.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,72,2,2.0,39.0,0.417,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,73,2,2.0,39.0,0.434,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,74,2,2.0,39.0,0.392,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,75,2,2.0,39.0,0.501,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,76,0,2.0,39.0,0.535,0.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,77,0,2.0,39.0,1.092,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,78,0,2.0,39.0,0.43,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,79,0,0.0,37.0,0.403,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,80,0,0.0,37.0,0.367,1.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,81,0,0.0,37.0,0.348,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,82,0,0.0,37.0,0.391,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,83,0,0.0,37.0,0.429,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,84,0,0.0,37.0,0.432,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,85,0,0.0,37.0,0.461,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,86,0,0.0,37.0,0.478,1.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,87,0,0.0,37.0,0.369,1.0,1.0
mturk,szygpouygrmb7vi2zvcsi7kj,88,0,0.0,37.0,0.449,1.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,89,0,1.0,38.0,0.513,0.0,0.0
mturk,szygpouygrmb7vi2zvcsi7kj,90,0,1.0,38.0,0.457,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,1,2,1.0,38.0,1.629,0.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,2,2,1.0,38.0,6.765,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,3,2,0.0,37.0,0.921,0.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,4,2,0.0,37.0,0.631,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,5,2,2.0,39.0,0.377,1.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,6,2,1.0,38.0,0.384,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,7,2,0.0,37.0,0.309,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,8,2,2.0,39.0,0.776,1.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,9,2,1.0,38.0,0.401,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,10,2,0.0,37.0,0.407,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,11,2,2.0,39.0,0.42,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,12,2,1.0,38.0,0.509,0.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,13,2,0.0,37.0,0.759,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,14,2,2.0,39.0,0.668,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,15,2,1.0,38.0,0.394,0.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,16,1,1.0,38.0,0.425,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,17,1,1.0,38.0,0.627,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,18,1,1.0,38.0,0.505,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,19,1,1.0,38.0,0.407,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,20,1,1.0,38.0,1.111,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,21,1,1.0,38.0,0.466,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,22,1,1.0,38.0,0.408,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,23,1,1.0,38.0,0.434,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,24,1,1.0,38.0,0.404,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,25,1,1.0,38.0,0.511,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,26,1,1.0,38.0,0.417,1.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,27,1,2.0,39.0,0.558,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,28,1,0.0,37.0,0.423,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,29,1,1.0,38.0,0.379,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,30,1,1.0,38.0,0.264,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,31,2,1.0,38.0,0.38,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,32,2,1.0,38.0,0.342,0.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,33,2,1.0,38.0,0.348,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,34,2,1.0,38.0,0.397,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,35,2,2.0,39.0,0.322,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,36,2,2.0,39.0,0.354,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,37,2,2.0,39.0,0.358,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,38,2,2.0,39.0,0.337,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,39,2,2.0,39.0,0.353,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,40,2,2.0,39.0,0.394,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,41,2,2.0,39.0,0.428,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,42,2,2.0,39.0,0.372,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,43,2,2.0,39.0,0.636,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,44,2,2.0,39.0,0.376,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,45,2,2.0,39.0,0.387,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,46,1,2.0,39.0,0.502,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,47,1,1.0,38.0,0.128,1.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,48,1,0.0,37.0,0.31,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,49,1,2.0,39.0,0.361,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,50,1,1.0,38.0,0.305,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,51,1,1.0,38.0,0.387,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,52,1,1.0,38.0,0.346,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,53,1,1.0,38.0,0.346,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,54,1,1.0,38.0,0.4,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,55,1,1.0,38.0,0.358,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,56,1,1.0,38.0,0.376,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,57,1,1.0,38.0,0.334,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,58,1,1.0,38.0,0.771,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,59,1,1.0,38.0,0.376,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,60,1,1.0,38.0,0.367,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,61,0,1.0,38.0,0.716,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,62,0,2.0,39.0,0.17,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,63,0,0.0,37.0,5.446,1.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,64,0,1.0,38.0,0.409,0.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,65,0,1.0,38.0,0.353,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,66,0,2.0,39.0,0.329,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,67,0,0.0,37.0,0.387,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,68,0,0.0,37.0,0.297,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,69,0,0.0,37.0,0.311,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,70,0,0.0,37.0,0.341,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,71,0,0.0,37.0,0.365,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,72,0,0.0,37.0,0.341,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,73,0,0.0,37.0,0.198,1.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,74,0,1.0,38.0,0.319,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,75,0,2.0,39.0,0.365,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,76,1,0.0,37.0,0.3,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,77,1,1.0,38.0,0.385,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,78,1,1.0,38.0,0.098,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,79,1,1.0,38.0,0.026,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,80,1,1.0,38.0,0.637,1.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,81,1,2.0,39.0,0.379,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,82,1,0.0,37.0,0.298,0.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,83,1,0.0,37.0,0.351,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,84,1,1.0,38.0,0.288,1.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,85,1,2.0,39.0,0.36,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,86,1,0.0,37.0,0.307,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,87,1,1.0,38.0,0.337,1.0,1.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,88,1,1.0,38.0,0.373,1.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,89,1,2.0,39.0,0.306,0.0,0.0
mturk,tlw8dxp34gf5zt4nfb7yftnf,90,1,0.0,37.0,0.145,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,1,0,1.0,38.0,1.564,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,2,0,1.0,38.0,0.397,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,3,0,0.0,37.0,0.245,1.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,4,0,2.0,39.0,0.245,0.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,5,0,1.0,38.0,0.213,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,6,0,1.0,38.0,0.046,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,7,0,2.0,39.0,0.254,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,8,0,2.0,39.0,0.014,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,9,0,2.0,39.0,0.046,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,10,0,2.0,39.0,0.014,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,11,0,2.0,39.0,0.045,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,12,0,0.0,37.0,0.126,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,13,0,0.0,37.0,0.045,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,14,0,0.0,37.0,0.07,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,15,0,0.0,37.0,0.109,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,16,2,0.0,37.0,0.092,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,17,2,1.0,38.0,0.013,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,18,2,2.0,39.0,0.023,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,19,2,2.0,39.0,0.013,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,20,2,2.0,39.0,0.11,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,21,2,0.0,37.0,0.47,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,22,2,2.0,39.0,0.374,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,23,2,2.0,39.0,0.429,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,24,2,2.0,39.0,0.309,1.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,25,2,0.0,37.0,0.078,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,26,2,1.0,38.0,0.094,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,27,2,2.0,39.0,0.006,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,28,2,2.0,39.0,0.062,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,29,2,2.0,39.0,0.142,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,30,2,2.0,39.0,0.03,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,31,0,2.0,39.0,0.117,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,32,0,2.0,39.0,0.069,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,33,0,0.0,37.0,0.03,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,34,0,0.0,37.0,0.453,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,35,0,0.0,37.0,0.133,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,36,0,0.0,37.0,0.038,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,37,0,0.0,37.0,0.102,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,38,0,0.0,37.0,0.021,1.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,39,0,2.0,39.0,0.03,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,40,0,0.0,37.0,0.007,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,41,0,0.0,37.0,0.221,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,42,0,0.0,37.0,0.478,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,43,0,0.0,37.0,0.125,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,44,0,0.0,37.0,0.134,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,45,0,0.0,37.0,0.142,1.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,46,2,2.0,39.0,0.134,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,47,2,2.0,39.0,0.197,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,48,2,2.0,39.0,0.253,1.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,49,2,0.0,37.0,0.07,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,50,2,2.0,39.0,0.014,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,51,2,2.0,39.0,0.166,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,52,2,2.0,39.0,0.183,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,53,2,2.0,39.0,0.197,1.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,54,2,0.0,37.0,0.102,0.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,55,2,0.0,37.0,0.102,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,56,2,2.0,39.0,0.005,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,57,2,2.0,39.0,0.39,1.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,58,2,2.0,39.0,0.021,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,59,2,2.0,39.0,0.252,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,60,2,2.0,39.0,0.14,1.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,61,1,2.0,39.0,0.157,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,62,1,2.0,39.0,0.182,0.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,63,1,2.0,39.0,0.102,0.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,64,1,2.0,39.0,0.197,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,65,1,2.0,39.0,0.094,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,66,1,2.0,39.0,0.141,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,67,1,2.0,39.0,0.078,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,68,1,0.0,37.0,0.196,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,69,1,1.0,38.0,0.126,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,70,1,1.0,38.0,0.03,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,71,1,1.0,38.0,0.18,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,72,1,1.0,38.0,0.158,1.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,73,1,2.0,39.0,0.055,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,74,1,0.0,37.0,0.406,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,75,1,1.0,38.0,0.094,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,76,2,1.0,38.0,0.046,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,77,2,2.0,39.0,0.19,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,78,2,2.0,39.0,0.014,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,79,2,2.0,39.0,0.293,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,80,2,2.0,39.0,0.254,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,81,2,2.0,39.0,0.206,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,82,2,2.0,39.0,0.133,1.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,83,2,1.0,38.0,0.047,0.0,0.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,84,2,2.0,39.0,0.133,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,85,2,2.0,39.0,0.15,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,86,2,2.0,39.0,0.06,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,87,2,2.0,39.0,0.102,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,88,2,2.0,39.0,0.141,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,89,2,2.0,39.0,0.086,1.0,1.0
mturk,tw1nzqjjixjzlwy9kc1t7qdu,90,2,2.0,39.0,0.046,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,1,2,2.0,39.0,1.873,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,2,2,0.0,37.0,1.482,0.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,3,2,1.0,38.0,0.832,0.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,4,2,2.0,39.0,0.791,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,5,2,1.0,38.0,0.055,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,6,2,2.0,39.0,0.004,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,7,2,2.0,39.0,0.055,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,8,2,0.0,37.0,0.082,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,9,2,1.0,38.0,0.209,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,10,2,0.0,37.0,0.108,0.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,11,2,1.0,38.0,0.05,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,12,2,1.0,38.0,0.04,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,13,2,2.0,39.0,0.004,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,14,2,2.0,39.0,0.378,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,15,2,2.0,39.0,0.153,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,16,0,2.0,39.0,0.097,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,17,0,0.0,37.0,0.035,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,18,0,1.0,38.0,0.037,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,19,0,0.0,37.0,0.067,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,20,0,0.0,37.0,0.129,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,21,0,0.0,37.0,0.017,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,22,0,0.0,37.0,0.083,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,23,0,0.0,37.0,0.151,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,24,0,0.0,37.0,0.098,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,25,0,0.0,37.0,0.173,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,26,0,0.0,37.0,0.006,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,27,0,0.0,37.0,0.096,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,28,0,0.0,37.0,0.088,1.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,29,0,0.0,37.0,0.059,1.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,30,0,2.0,39.0,0.058,0.0,1.0
mturk,w4ascja5gszgs3ox6eh471me,31,1,2.0,39.0,0.046,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,32,1,1.0,38.0,0.122,1.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,33,1,0.0,37.0,0.057,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,34,1,2.0,39.0,0.187,0.0,0.0
mturk,w4ascja5gszgs3ox6eh471me,35,1,0.0,37.0,0.064,0.0,0.0
