"subject","platform","prop_correct","win_stay_rate","lose_stay_rate","WSLS_ratio","reward_rt_diff","RW_symm_eta","RW_symm_beta","median_RT","n_long_RT","RW_asymm_eta","RW_asymm_beta","RW_asymm_kappa","mean_perseveration"
"ru5ws3pu83q9tqcyqm9i66vg","mturk",0.344444444444444,0.5,0.389830508474576,0.123809523809524,0.0569011299435029,0.959071429621054,1.26022105982675,0.5005,28,-1.79563698655492,6.56325764038502,1.72892089984856,6.2
"rvbvs8wupqk0cepnaw1go9bs","mturk",0.633333333333333,0.962264150943396,0.777777777777778,0.106024096385542,-0.0582452830188679,0.400940814390362,6.94142319174676,0.3535,2,-0.261058446334537,7.43435571104793,-0.187616887670605,4.6
"rxk216v2u00knpik4144b379","mturk",0.466666666666667,0.675675675675676,0.192307692307692,0.55688622754491,0.0409080041580042,0.335142032286748,3.56371461758376,0.3665,0,-0.0581277325296715,4.47230034683412,-1.49162611619801,1.4
"s00v1x1d54te4umlyvvwaic6","mturk",0.633333333333333,0.96078431372549,0.315789473684211,0.505254648342765,-0.0112358101135191,0.469296714269951,8.40075896823654,0.3215,5,-0.126224168303863,9.73818156024935,-0.427731534335578,3
"s6skqzwsxbnuallv93zxt728","mturk",0.333333333333333,0.0909090909090909,0.0222222222222222,0.607142857142857,0.553794444444444,0.809158005988578,0.449902211428113,0.283,9,-0.00678004238053775,0.864037955462315,-0.451258983966608,0.8
"se99pdkqoizyh6c8lmlc05n3","mturk",0.355555555555556,1,0.583333333333333,0.263157894736842,-0.0264888211382114,0.699952340824799,11.4561606856706,0.118,1,0.826891440849507,9.54383906179301,0.771807864719187,3.4
"sxgwt55mbktag0euyj5ck394","mturk",0.766666666666667,0.954545454545455,0.652173913043478,0.188191881918819,0.0313544137022398,0.468239886928414,6.9998929943057,0.1835,1,-0.0129983164069974,7.18045569247105,-0.880792441662127,3
"szygpouygrmb7vi2zvcsi7kj","mturk",0.622222222222222,0.979166666666667,0.48780487804878,0.334949774852788,0.0657809959349593,0.760184151382669,5.42870856986495,0.415,8,0.53275230656581,6.58872035568507,-0.710021183968162,2
"t76x8ndbtxbx72lsb8ngqv1z","mturk",0.622222222222222,1,0.416666666666667,0.411764705882353,-0.136165618448637,0.966226211196133,7.65959737084489,0.318,3,1.99348838352215,7.8978019495334,-0.727248973557749,2.2
"t9d9ki02qf20po7hnalni8bs","mturk",0.733333333333333,1,0.666666666666667,0.2,0.0621830508474576,0.51397290379896,7.73924089376709,0.3965,1,0.375678803891087,7.70573070416331,1.63680575102575,3
"tbi53v4723zampua525gigey","mturk",0.344444444444444,0.717948717948718,0.64,0.0574018126888217,0.150453333333333,0.850092836449824,0.167065162407153,0.1515,3,-2.29323071067099,11.511469581704,2.01629900829712,2.8
"tcbpf1kmvs92g8t2x5iowvqs","mturk",0.344444444444444,0.30952380952381,0.297872340425532,0.0191826522101752,-0.100172239108409,0.397434621400649,0.712023551709717,0.329,4,-0.589624723308854,2.66440956979496,-1.72024174941185,1.4
"th2b9q0wuq3762odsxe9y0kh","mturk",0.788888888888889,0.983870967741935,0.555555555555556,0.278230500582072,0.0565890083632019,0.650918955670872,8.35801678104624,0.121,2,0.687797001345284,7.67797245384354,0.666704163445465,2.4
"tlw8dxp34gf5zt4nfb7yftnf","mturk",0.611111111111111,0.943396226415094,0.0555555555555556,0.888772298006296,-0.0747746331236897,0.890325124949957,4.17573196764203,0.3765,4,0.657569101918428,8.09441620336068,-2.36760961779213,1.4
"toz6nvp14zs7mfg4bwsaebd6","mturk",0.477777777777778,0.815789473684211,0.0784313725490196,0.824581650317369,0.0168431372549019,0.824071338689843,2.0343703937475,0.35,10,0.570440370102558,5.79438684623308,-2.85154463641417,1.2
"tsid1av4r8o3dobjmikdnw6x","mturk",0.577777777777778,0.91304347826087,0.27906976744186,0.531806615776081,-0.0248159757330637,0.886970300144377,2.96012765646594,0.29,3,1.49483768998167,3.01567439993787,-0.0939135804443899,2
"tw1nzqjjixjzlwy9kc1t7qdu","mturk",0.633333333333333,0.941176470588235,0.315789473684211,0.497536945812808,0.084827657378741,0.848529233431215,3.76959271929843,0.121,1,1.35802916497526,3.74696827872652,0.24800824101626,2.2
"uabqljbqhtguwieaax9i9jbi","mturk",0.544444444444444,0.897959183673469,0.225,0.599273057701045,0.206672959183673,0.870272444095352,3.19912715282461,0.4475,13,1.25387185238203,3.51556952768917,-1.36861523592757,1.6
"ufzhw64z1nwocsg8k80i3y5r","mturk",0.555555555555556,0.82,0.0769230769230769,0.828473413379074,-0.00895487179487181,0.885538135560758,2.723631620025,0.1365,1,1.40642226256823,2.78128647745409,-0.634287450552582,0.8
"us4jynu3a76tfb7zh5erygr0","mturk",0.4,0.263157894736842,0.0196078431372549,0.861313868613139,0.0357389060887513,0.823379329302048,0.762460377282715,0.446,4,-0.0722880159366415,2.38648911068108,-2.07573820330159,0.6
"usdq8rqhfvf4hnru7h6e1v0e","mturk",0.577777777777778,0.8125,0.121951219512195,0.738988580750408,0.0335284552845528,0.778204236711573,3.78070910145303,0.26,2,0.789665390831374,4.14289392339855,-0.680388742803465,1.8
"v282ua4fcihshurm6znabfd3","mturk",0.433333333333333,0.380952380952381,0.361702127659574,0.0259208731241473,-0.159174265450861,0.82287544971405,0.330385325318368,0.088,2,-0.117026467936045,1.01826130585717,-1.406806763432,0.6
"v9ep9v5q2l33kle8h2gpb8z4","mturk",0.422222222222222,0.543478260869565,0.581395348837209,-0.0337078651685394,0.122151162790698,0.793445200444362,0.263207440423886,0.0965,3,0.15417673860797,0.62264817612391,0.782011589468814,0.2
"vh8uyrnltv4hh60dzg5r3n1i","mturk",0.377777777777778,1,0.777777777777778,0.125,-0.0259505050505051,0.656383188456167,6.00820456663552,0.3335,3,0.950831265198911,5.82496533360168,1.97520821994741,5
"w1qbxw4ltfgr7ddtsf930nhc","mturk",0.788888888888889,0.653846153846154,0.363636363636364,0.285223367697594,0.281820512820513,0.904183596481801,2.72204504934712,0.665,21,1.60136685759047,2.74830442622848,-0.130386726738275,0
"w4ascja5gszgs3ox6eh471me","mturk",0.522222222222222,0.790697674418605,0.0869565217391304,0.80184331797235,0.0726521739130435,0.837627231697962,2.07300676839416,0.108,2,0.842213523823876,2.702159717317,-1.65598886592044,0.6
"w8rp7rwwb638sy4r2hha3hud","mturk",0.677777777777778,0.96551724137931,0.451612903225806,0.362637362637363,-0.081579532814238,0.96440501326934,5.08500739842036,0.3765,12,2.08168085198833,5.15661346508235,-0.404060577761747,1
"waigs5rf1gkl2y4f6yt2la5q","mturk",0.7,1,0.542857142857143,0.296296296296296,-0.153484656084656,0.557766806210783,7.80681052971028,0.303,1,0.367183227314229,7.09311100663713,0.500658320634004,3
"wdsdynq3ht0uipzelqp7g0xd","mturk",0.255555555555556,0.3125,0.385964912280702,-0.105180533751962,0.128429276315789,0.669706010477114,0.202906439206429,0.2285,8,-0.528760217961938,1.04696626257544,-1.82413009519189,0.6
"wjo05xz5faw7ef8m6bu18ev5","mturk",0.688888888888889,1,0.0967741935483871,0.823529411764706,-0.0799360400444939,0.982245420174535,7.5742433166643,0.2805,4,2.12421016585693,7.95220724733874,-0.962717364924329,0.8
"x12oo9pn58e61fflukvug2mr","mturk",0.677777777777778,1,0.735294117647059,0.152542372881356,-0.171643315508021,0.971706788534437,7.73318192598259,0.1545,2,2.01894158432221,7.92405020509618,-0.774355914029544,4
"x3lheipk8oq00fhkkfjrw6p1","mturk",0.677777777777778,1,0.743589743589744,0.147058823529412,-0.075725641025641,0.59773148142619,10.1923831279294,0.2205,2,0.816551577738257,9.18959632650102,1.26805808268258,3.6
"xe6oqx37xdawxlzrgixjkrxn","mturk",0.733333333333333,0.984126984126984,0.307692307692308,0.523629489603025,0.0515775335775336,0.982037884272618,5.9356057090592,0.2985,5,2.19084277596724,6.17888106487661,-0.869172713536278,1
"xfte2nnmwo5forvvnhf147te","mturk",0.577777777777778,0.936170212765957,0.30952380952381,0.503050020333469,0.122074974670719,0.620171995804302,5.15316459599721,0.323,3,0.14150440370786,6.22989160066711,-0.530367624486273,2.8
"xpy7msfhii19kauw617rabm7","mturk",0.711111111111111,0.983870967741935,0.481481481481481,0.342845495311863,-0.121452210274791,0.752241361151198,5.7528426609883,0.4,1,0.966798403866741,5.58580941045398,0.174276149713472,2
"y0m7gu1o0uy9u4nmziwujofk","mturk",0.566666666666667,0.981132075471698,0.555555555555556,0.276944065484311,-0.165987421383648,0.993612285969921,7.35081715714394,0.3695,11,2.39230084573324,7.87724908862549,-1.24844084620422,0.6
"y3o44ojrgzutttr3noil3v6m","mturk",0.566666666666667,0.981818181818182,0.352941176470588,0.471153846153846,-0.0721764705882353,0.990611245796639,8.38711717604665,0.3995,6,2.26886620773667,8.70841546706378,-1.21889751296053,1.6
"ycz8oq9t09kjdd31e6iws4zh","mturk",0.4,0.761904761904762,0.234042553191489,0.53001017293998,0.215158054711246,0.767124214596236,1.68265467042062,0.562,25,0.751015552224349,2.07309054362141,-1.26761031381032,1.2
"yr5vu6xys2fnolxie1e30c7h","mturk",0.522222222222222,0.976744186046512,0.717391304347826,0.153088630259624,0.0403907987866532,0.552595767239266,10.6267599859501,0.301,2,0.291614488293457,8.54385972700471,1.01851761298748,4.2
"z2y2avzhhdgfqg8idm03titm","mturk",0.6,0.981818181818182,0.382352941176471,0.439435515484124,0.0648470588235294,0.967168923008478,5.02019626222715,0.5355,4,1.60708385203424,5.92038409185857,-1.59998304045531,1
"z4quosqgyjnj8vmg4rc84q3i","mturk",0.577777777777778,1,0.416666666666667,0.411764705882353,-0.0162886178861789,0.881944554604206,8.1603984532427,0.328,3,1.3428958919705,8.13607536394744,0.155330348328351,2.6
"zakt1hcsgy0eh24ehvvxnf3b","mturk",0.511111111111111,1,0.478260869565217,0.352941176470588,0.0698063700707786,0.903946165361036,4.72577229289857,0.236,1,1.65181847216749,4.68008202331655,0.6069862423701,3
"zaz4ydbrsd4x6rstq0t1d95s","mturk",0.588888888888889,0.821428571428571,0.151515151515152,0.688542825361513,0.0571704545454546,0.890039482127979,1.92456781188407,0.4865,6,0.845174805889614,2.58361920476361,-2.14359433471339,0.4
"zhyatjv91vue1ejply55efv6","mturk",0.344444444444444,0.705882352941177,0.545454545454545,0.128205128205128,0.0462604278074866,0.846137668389962,0.673484697818958,0.168,4,0.751842101269122,0.957258843561358,-0.928522255020078,1.4
"zwbaaowabh4qdkku0tqsmyc7","mturk",0.466666666666667,0.717391304347826,0.209302325581395,0.548281505728314,0.0880141557128411,0.786023158079607,1.21627533912481,0.8665,36,0.891509483743323,1.33617133654876,-0.805687711806768,0.8
"zwmgj98ty8oq9j77mhqho8gx","mturk",0.366666666666667,0.909090909090909,0.0357142857142857,0.924398625429553,-0.0116764069264069,0.95119397750463,3.04222933431802,0.6195,2,1.72643487947673,3.32289446368102,-0.815099614773157,1
